"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-16,2021-09-18,"-28 day ahead inc hosp","mean",NA,2751,"COVID-19"
"DE","00+",2021-10-16,2021-09-19,"-27 day ahead inc hosp","mean",NA,2696,"COVID-19"
"DE","00+",2021-10-16,2021-09-20,"-26 day ahead inc hosp","mean",NA,2639,"COVID-19"
"DE","00+",2021-10-16,2021-09-21,"-25 day ahead inc hosp","mean",NA,2569,"COVID-19"
"DE","00+",2021-10-16,2021-09-22,"-24 day ahead inc hosp","mean",NA,2501,"COVID-19"
"DE","00+",2021-10-16,2021-09-23,"-23 day ahead inc hosp","mean",NA,2434,"COVID-19"
"DE","00+",2021-10-16,2021-09-24,"-22 day ahead inc hosp","mean",NA,2433,"COVID-19"
"DE","00+",2021-10-16,2021-09-25,"-21 day ahead inc hosp","mean",NA,2407,"COVID-19"
"DE","00+",2021-10-16,2021-09-26,"-20 day ahead inc hosp","mean",NA,2374,"COVID-19"
"DE","00+",2021-10-16,2021-09-27,"-19 day ahead inc hosp","mean",NA,2375,"COVID-19"
"DE","00+",2021-10-16,2021-09-28,"-18 day ahead inc hosp","mean",NA,2394,"COVID-19"
"DE","00+",2021-10-16,2021-09-29,"-17 day ahead inc hosp","mean",NA,2467,"COVID-19"
"DE","00+",2021-10-16,2021-09-30,"-16 day ahead inc hosp","mean",NA,2493,"COVID-19"
"DE","00+",2021-10-16,2021-10-01,"-15 day ahead inc hosp","mean",NA,2420,"COVID-19"
"DE","00+",2021-10-16,2021-10-02,"-14 day ahead inc hosp","mean",NA,2399,"COVID-19"
"DE","00+",2021-10-16,2021-10-03,"-13 day ahead inc hosp","mean",NA,2392,"COVID-19"
"DE","00+",2021-10-16,2021-10-04,"-12 day ahead inc hosp","mean",NA,2381,"COVID-19"
"DE","00+",2021-10-16,2021-10-05,"-11 day ahead inc hosp","mean",NA,2333,"COVID-19"
"DE","00+",2021-10-16,2021-10-06,"-10 day ahead inc hosp","mean",NA,2217,"COVID-19"
"DE","00+",2021-10-16,2021-10-07,"-9 day ahead inc hosp","mean",NA,2192,"COVID-19"
"DE","00+",2021-10-16,2021-10-08,"-8 day ahead inc hosp","mean",NA,2220,"COVID-19"
"DE","00+",2021-10-16,2021-10-09,"-7 day ahead inc hosp","mean",NA,2258,"COVID-19"
"DE","00+",2021-10-16,2021-10-10,"-6 day ahead inc hosp","mean",NA,2269,"COVID-19"
"DE","00+",2021-10-16,2021-10-11,"-5 day ahead inc hosp","mean",NA,2283,"COVID-19"
"DE","00+",2021-10-16,2021-10-12,"-4 day ahead inc hosp","mean",NA,2332,"COVID-19"
"DE","00+",2021-10-16,2021-10-13,"-3 day ahead inc hosp","mean",NA,2342,"COVID-19"
"DE","00+",2021-10-16,2021-10-14,"-2 day ahead inc hosp","mean",NA,2293,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","mean",NA,2252,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","mean",NA,2172,"COVID-19"
"DE","00+",2021-10-16,2021-09-18,"-28 day ahead inc hosp","quantile",0.025,1677,"COVID-19"
"DE","00+",2021-10-16,2021-09-19,"-27 day ahead inc hosp","quantile",0.025,1643,"COVID-19"
"DE","00+",2021-10-16,2021-09-20,"-26 day ahead inc hosp","quantile",0.025,1608,"COVID-19"
"DE","00+",2021-10-16,2021-09-21,"-25 day ahead inc hosp","quantile",0.025,1565,"COVID-19"
"DE","00+",2021-10-16,2021-09-22,"-24 day ahead inc hosp","quantile",0.025,1524,"COVID-19"
"DE","00+",2021-10-16,2021-09-23,"-23 day ahead inc hosp","quantile",0.025,1483,"COVID-19"
"DE","00+",2021-10-16,2021-09-24,"-22 day ahead inc hosp","quantile",0.025,1482,"COVID-19"
"DE","00+",2021-10-16,2021-09-25,"-21 day ahead inc hosp","quantile",0.025,1466,"COVID-19"
"DE","00+",2021-10-16,2021-09-26,"-20 day ahead inc hosp","quantile",0.025,1446,"COVID-19"
"DE","00+",2021-10-16,2021-09-27,"-19 day ahead inc hosp","quantile",0.025,1447,"COVID-19"
"DE","00+",2021-10-16,2021-09-28,"-18 day ahead inc hosp","quantile",0.025,1459,"COVID-19"
"DE","00+",2021-10-16,2021-09-29,"-17 day ahead inc hosp","quantile",0.025,1503,"COVID-19"
"DE","00+",2021-10-16,2021-09-30,"-16 day ahead inc hosp","quantile",0.025,1519,"COVID-19"
"DE","00+",2021-10-16,2021-10-01,"-15 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","00+",2021-10-16,2021-10-02,"-14 day ahead inc hosp","quantile",0.025,1462,"COVID-19"
"DE","00+",2021-10-16,2021-10-03,"-13 day ahead inc hosp","quantile",0.025,1457,"COVID-19"
"DE","00+",2021-10-16,2021-10-04,"-12 day ahead inc hosp","quantile",0.025,1451,"COVID-19"
"DE","00+",2021-10-16,2021-10-05,"-11 day ahead inc hosp","quantile",0.025,1421,"COVID-19"
"DE","00+",2021-10-16,2021-10-06,"-10 day ahead inc hosp","quantile",0.025,1350,"COVID-19"
"DE","00+",2021-10-16,2021-10-07,"-9 day ahead inc hosp","quantile",0.025,1335,"COVID-19"
"DE","00+",2021-10-16,2021-10-08,"-8 day ahead inc hosp","quantile",0.025,1352,"COVID-19"
"DE","00+",2021-10-16,2021-10-09,"-7 day ahead inc hosp","quantile",0.025,1375,"COVID-19"
"DE","00+",2021-10-16,2021-10-10,"-6 day ahead inc hosp","quantile",0.025,1382,"COVID-19"
"DE","00+",2021-10-16,2021-10-11,"-5 day ahead inc hosp","quantile",0.025,1391,"COVID-19"
"DE","00+",2021-10-16,2021-10-12,"-4 day ahead inc hosp","quantile",0.025,1421,"COVID-19"
"DE","00+",2021-10-16,2021-10-13,"-3 day ahead inc hosp","quantile",0.025,1427,"COVID-19"
"DE","00+",2021-10-16,2021-10-14,"-2 day ahead inc hosp","quantile",0.025,1397,"COVID-19"
"DE","00+",2021-10-16,2021-10-15,"-1 day ahead inc hosp","quantile",0.025,1371,"COVID-19"
"DE","00+",2021-10-16,2021-10-16,"0 day ahead inc hosp","quantile",0.025,1323,"COVID-19"
"DE","00+",2021-10-16,2021-09-18,"-28 day ahead inc hosp","quantile",0.1,1995,"COVID-19"
"DE","00+",2021-10-16,2021-09-19,"-27 day ahead inc hosp","quantile",0.1,1956,"COVID-19"
"DE","00+",2021-10-16,2021-09-20,"-26 day ahead inc hosp","quantile",0.1,1914,"COVID-19"
"DE","00+",2021-10-16,2021-09-21,"-25 day ahead inc hosp","quantile",0.1,1863,"COVID-19"
"DE","00+",2021-10-16,2021-09-22,"-24 day ahead inc hosp","quantile",0.1,1814,"COVID-19"
"DE","00+",2021-10-16,2021-09-23,"-23 day ahead inc hosp","quantile",0.1,1765,"COVID-19"
"DE","00+",2021-10-16,2021-09-24,"-22 day ahead inc hosp","quantile",0.1,1764,"COVID-19"
"DE","00+",2021-10-16,2021-09-25,"-21 day ahead inc hosp","quantile",0.1,1745,"COVID-19"
"DE","00+",2021-10-16,2021-09-26,"-20 day ahead inc hosp","quantile",0.1,1722,"COVID-19"
"DE","00+",2021-10-16,2021-09-27,"-19 day ahead inc hosp","quantile",0.1,1722,"COVID-19"
"DE","00+",2021-10-16,2021-09-28,"-18 day ahead inc hosp","quantile",0.1,1736,"COVID-19"
"DE","00+",2021-10-16,2021-09-29,"-17 day ahead inc hosp","quantile",0.1,1789,"COVID-19"
"DE","00+",2021-10-16,2021-09-30,"-16 day ahead inc hosp","quantile",0.1,1808,"COVID-19"
"DE","00+",2021-10-16,2021-10-01,"-15 day ahead inc hosp","quantile",0.1,1755,"COVID-19"
"DE","00+",2021-10-16,2021-10-02,"-14 day ahead inc hosp","quantile",0.1,1740,"COVID-19"
"DE","00+",2021-10-16,2021-10-03,"-13 day ahead inc hosp","quantile",0.1,1735,"COVID-19"
"DE","00+",2021-10-16,2021-10-04,"-12 day ahead inc hosp","quantile",0.1,1727,"COVID-19"
"DE","00+",2021-10-16,2021-10-05,"-11 day ahead inc hosp","quantile",0.1,1692,"COVID-19"
"DE","00+",2021-10-16,2021-10-06,"-10 day ahead inc hosp","quantile",0.1,1607,"COVID-19"
"DE","00+",2021-10-16,2021-10-07,"-9 day ahead inc hosp","quantile",0.1,1589,"COVID-19"
"DE","00+",2021-10-16,2021-10-08,"-8 day ahead inc hosp","quantile",0.1,1609,"COVID-19"
"DE","00+",2021-10-16,2021-10-09,"-7 day ahead inc hosp","quantile",0.1,1637,"COVID-19"
