"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","mean",NA,3071,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","mean",NA,3043,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","mean",NA,3066,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","mean",NA,3048,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","mean",NA,3058,"COVID-19"
"DE","00+",2021-09-27,2021-09-04,"-23 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-09-27,2021-09-05,"-22 day ahead inc hosp","mean",NA,3067,"COVID-19"
"DE","00+",2021-09-27,2021-09-06,"-21 day ahead inc hosp","mean",NA,3058,"COVID-19"
"DE","00+",2021-09-27,2021-09-07,"-20 day ahead inc hosp","mean",NA,3074,"COVID-19"
"DE","00+",2021-09-27,2021-09-08,"-19 day ahead inc hosp","mean",NA,3075,"COVID-19"
"DE","00+",2021-09-27,2021-09-09,"-18 day ahead inc hosp","mean",NA,3088,"COVID-19"
"DE","00+",2021-09-27,2021-09-10,"-17 day ahead inc hosp","mean",NA,3110,"COVID-19"
"DE","00+",2021-09-27,2021-09-11,"-16 day ahead inc hosp","mean",NA,3105,"COVID-19"
"DE","00+",2021-09-27,2021-09-12,"-15 day ahead inc hosp","mean",NA,3066,"COVID-19"
"DE","00+",2021-09-27,2021-09-13,"-14 day ahead inc hosp","mean",NA,3055,"COVID-19"
"DE","00+",2021-09-27,2021-09-14,"-13 day ahead inc hosp","mean",NA,3031,"COVID-19"
"DE","00+",2021-09-27,2021-09-15,"-12 day ahead inc hosp","mean",NA,2931,"COVID-19"
"DE","00+",2021-09-27,2021-09-16,"-11 day ahead inc hosp","mean",NA,2870,"COVID-19"
"DE","00+",2021-09-27,2021-09-17,"-10 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-09-27,2021-09-18,"-9 day ahead inc hosp","mean",NA,2668,"COVID-19"
"DE","00+",2021-09-27,2021-09-19,"-8 day ahead inc hosp","mean",NA,2621,"COVID-19"
"DE","00+",2021-09-27,2021-09-20,"-7 day ahead inc hosp","mean",NA,2565,"COVID-19"
"DE","00+",2021-09-27,2021-09-21,"-6 day ahead inc hosp","mean",NA,2494,"COVID-19"
"DE","00+",2021-09-27,2021-09-22,"-5 day ahead inc hosp","mean",NA,2426,"COVID-19"
"DE","00+",2021-09-27,2021-09-23,"-4 day ahead inc hosp","mean",NA,2363,"COVID-19"
"DE","00+",2021-09-27,2021-09-24,"-3 day ahead inc hosp","mean",NA,2365,"COVID-19"
"DE","00+",2021-09-27,2021-09-25,"-2 day ahead inc hosp","mean",NA,2347,"COVID-19"
"DE","00+",2021-09-27,2021-09-26,"-1 day ahead inc hosp","mean",NA,2307,"COVID-19"
"DE","00+",2021-09-27,2021-09-27,"0 day ahead inc hosp","mean",NA,2309,"COVID-19"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","quantile",0.025,1872,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","quantile",0.025,1869,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","quantile",0.025,1858,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","quantile",0.025,1864,"COVID-19"
"DE","00+",2021-09-27,2021-09-04,"-23 day ahead inc hosp","quantile",0.025,1875,"COVID-19"
"DE","00+",2021-09-27,2021-09-05,"-22 day ahead inc hosp","quantile",0.025,1869,"COVID-19"
"DE","00+",2021-09-27,2021-09-06,"-21 day ahead inc hosp","quantile",0.025,1864,"COVID-19"
"DE","00+",2021-09-27,2021-09-07,"-20 day ahead inc hosp","quantile",0.025,1874,"COVID-19"
"DE","00+",2021-09-27,2021-09-08,"-19 day ahead inc hosp","quantile",0.025,1874,"COVID-19"
"DE","00+",2021-09-27,2021-09-09,"-18 day ahead inc hosp","quantile",0.025,1882,"COVID-19"
"DE","00+",2021-09-27,2021-09-10,"-17 day ahead inc hosp","quantile",0.025,1896,"COVID-19"
"DE","00+",2021-09-27,2021-09-11,"-16 day ahead inc hosp","quantile",0.025,1893,"COVID-19"
"DE","00+",2021-09-27,2021-09-12,"-15 day ahead inc hosp","quantile",0.025,1869,"COVID-19"
"DE","00+",2021-09-27,2021-09-13,"-14 day ahead inc hosp","quantile",0.025,1862,"COVID-19"
"DE","00+",2021-09-27,2021-09-14,"-13 day ahead inc hosp","quantile",0.025,1847,"COVID-19"
"DE","00+",2021-09-27,2021-09-15,"-12 day ahead inc hosp","quantile",0.025,1786,"COVID-19"
"DE","00+",2021-09-27,2021-09-16,"-11 day ahead inc hosp","quantile",0.025,1749,"COVID-19"
"DE","00+",2021-09-27,2021-09-17,"-10 day ahead inc hosp","quantile",0.025,1687,"COVID-19"
"DE","00+",2021-09-27,2021-09-18,"-9 day ahead inc hosp","quantile",0.025,1626,"COVID-19"
"DE","00+",2021-09-27,2021-09-19,"-8 day ahead inc hosp","quantile",0.025,1597,"COVID-19"
"DE","00+",2021-09-27,2021-09-20,"-7 day ahead inc hosp","quantile",0.025,1563,"COVID-19"
"DE","00+",2021-09-27,2021-09-21,"-6 day ahead inc hosp","quantile",0.025,1519,"COVID-19"
"DE","00+",2021-09-27,2021-09-22,"-5 day ahead inc hosp","quantile",0.025,1478,"COVID-19"
"DE","00+",2021-09-27,2021-09-23,"-4 day ahead inc hosp","quantile",0.025,1440,"COVID-19"
"DE","00+",2021-09-27,2021-09-24,"-3 day ahead inc hosp","quantile",0.025,1441,"COVID-19"
"DE","00+",2021-09-27,2021-09-25,"-2 day ahead inc hosp","quantile",0.025,1429,"COVID-19"
"DE","00+",2021-09-27,2021-09-26,"-1 day ahead inc hosp","quantile",0.025,1405,"COVID-19"
"DE","00+",2021-09-27,2021-09-27,"0 day ahead inc hosp","quantile",0.025,1407,"COVID-19"
"DE","00+",2021-09-27,2021-08-30,"-28 day ahead inc hosp","quantile",0.1,2228,"COVID-19"
"DE","00+",2021-09-27,2021-08-31,"-27 day ahead inc hosp","quantile",0.1,2208,"COVID-19"
"DE","00+",2021-09-27,2021-09-01,"-26 day ahead inc hosp","quantile",0.1,2224,"COVID-19"
"DE","00+",2021-09-27,2021-09-02,"-25 day ahead inc hosp","quantile",0.1,2211,"COVID-19"
"DE","00+",2021-09-27,2021-09-03,"-24 day ahead inc hosp","quantile",0.1,2218,"COVID-19"
