"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-30,2021-09-02,"-28 day ahead inc hosp","mean",NA,2987,"COVID-19"
"DE","00+",2021-09-30,2021-09-03,"-27 day ahead inc hosp","mean",NA,2997,"COVID-19"
"DE","00+",2021-09-30,2021-09-04,"-26 day ahead inc hosp","mean",NA,3015,"COVID-19"
"DE","00+",2021-09-30,2021-09-05,"-25 day ahead inc hosp","mean",NA,3005,"COVID-19"
"DE","00+",2021-09-30,2021-09-06,"-24 day ahead inc hosp","mean",NA,2997,"COVID-19"
"DE","00+",2021-09-30,2021-09-07,"-23 day ahead inc hosp","mean",NA,3012,"COVID-19"
"DE","00+",2021-09-30,2021-09-08,"-22 day ahead inc hosp","mean",NA,3013,"COVID-19"
"DE","00+",2021-09-30,2021-09-09,"-21 day ahead inc hosp","mean",NA,3026,"COVID-19"
"DE","00+",2021-09-30,2021-09-10,"-20 day ahead inc hosp","mean",NA,3048,"COVID-19"
"DE","00+",2021-09-30,2021-09-11,"-19 day ahead inc hosp","mean",NA,3043,"COVID-19"
"DE","00+",2021-09-30,2021-09-12,"-18 day ahead inc hosp","mean",NA,3004,"COVID-19"
"DE","00+",2021-09-30,2021-09-13,"-17 day ahead inc hosp","mean",NA,2994,"COVID-19"
"DE","00+",2021-09-30,2021-09-14,"-16 day ahead inc hosp","mean",NA,2970,"COVID-19"
"DE","00+",2021-09-30,2021-09-15,"-15 day ahead inc hosp","mean",NA,2872,"COVID-19"
"DE","00+",2021-09-30,2021-09-16,"-14 day ahead inc hosp","mean",NA,2812,"COVID-19"
"DE","00+",2021-09-30,2021-09-17,"-13 day ahead inc hosp","mean",NA,2712,"COVID-19"
"DE","00+",2021-09-30,2021-09-18,"-12 day ahead inc hosp","mean",NA,2615,"COVID-19"
"DE","00+",2021-09-30,2021-09-19,"-11 day ahead inc hosp","mean",NA,2569,"COVID-19"
"DE","00+",2021-09-30,2021-09-20,"-10 day ahead inc hosp","mean",NA,2514,"COVID-19"
"DE","00+",2021-09-30,2021-09-21,"-9 day ahead inc hosp","mean",NA,2444,"COVID-19"
"DE","00+",2021-09-30,2021-09-22,"-8 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE","00+",2021-09-30,2021-09-23,"-7 day ahead inc hosp","mean",NA,2316,"COVID-19"
"DE","00+",2021-09-30,2021-09-24,"-6 day ahead inc hosp","mean",NA,2318,"COVID-19"
"DE","00+",2021-09-30,2021-09-25,"-5 day ahead inc hosp","mean",NA,2299,"COVID-19"
"DE","00+",2021-09-30,2021-09-26,"-4 day ahead inc hosp","mean",NA,2261,"COVID-19"
"DE","00+",2021-09-30,2021-09-27,"-3 day ahead inc hosp","mean",NA,2263,"COVID-19"
"DE","00+",2021-09-30,2021-09-28,"-2 day ahead inc hosp","mean",NA,2275,"COVID-19"
"DE","00+",2021-09-30,2021-09-29,"-1 day ahead inc hosp","mean",NA,2336,"COVID-19"
