"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-01,2021-09-03,"-28 day ahead inc hosp","mean",NA,3032,"COVID-19"
"DE","00+",2021-10-01,2021-09-04,"-27 day ahead inc hosp","mean",NA,3051,"COVID-19"
"DE","00+",2021-10-01,2021-09-05,"-26 day ahead inc hosp","mean",NA,3041,"COVID-19"
"DE","00+",2021-10-01,2021-09-06,"-25 day ahead inc hosp","mean",NA,3032,"COVID-19"
"DE","00+",2021-10-01,2021-09-07,"-24 day ahead inc hosp","mean",NA,3048,"COVID-19"
"DE","00+",2021-10-01,2021-09-08,"-23 day ahead inc hosp","mean",NA,3049,"COVID-19"
"DE","00+",2021-10-01,2021-09-09,"-22 day ahead inc hosp","mean",NA,3061,"COVID-19"
"DE","00+",2021-10-01,2021-09-10,"-21 day ahead inc hosp","mean",NA,3084,"COVID-19"
"DE","00+",2021-10-01,2021-09-11,"-20 day ahead inc hosp","mean",NA,3079,"COVID-19"
"DE","00+",2021-10-01,2021-09-12,"-19 day ahead inc hosp","mean",NA,3040,"COVID-19"
"DE","00+",2021-10-01,2021-09-13,"-18 day ahead inc hosp","mean",NA,3029,"COVID-19"
"DE","00+",2021-10-01,2021-09-14,"-17 day ahead inc hosp","mean",NA,3005,"COVID-19"
"DE","00+",2021-10-01,2021-09-15,"-16 day ahead inc hosp","mean",NA,2906,"COVID-19"
"DE","00+",2021-10-01,2021-09-16,"-15 day ahead inc hosp","mean",NA,2845,"COVID-19"
"DE","00+",2021-10-01,2021-09-17,"-14 day ahead inc hosp","mean",NA,2744,"COVID-19"
"DE","00+",2021-10-01,2021-09-18,"-13 day ahead inc hosp","mean",NA,2646,"COVID-19"
"DE","00+",2021-10-01,2021-09-19,"-12 day ahead inc hosp","mean",NA,2599,"COVID-19"
"DE","00+",2021-10-01,2021-09-20,"-11 day ahead inc hosp","mean",NA,2544,"COVID-19"
"DE","00+",2021-10-01,2021-09-21,"-10 day ahead inc hosp","mean",NA,2473,"COVID-19"
"DE","00+",2021-10-01,2021-09-22,"-9 day ahead inc hosp","mean",NA,2406,"COVID-19"
"DE","00+",2021-10-01,2021-09-23,"-8 day ahead inc hosp","mean",NA,2343,"COVID-19"
"DE","00+",2021-10-01,2021-09-24,"-7 day ahead inc hosp","mean",NA,2345,"COVID-19"
"DE","00+",2021-10-01,2021-09-25,"-6 day ahead inc hosp","mean",NA,2327,"COVID-19"
"DE","00+",2021-10-01,2021-09-26,"-5 day ahead inc hosp","mean",NA,2288,"COVID-19"
"DE","00+",2021-10-01,2021-09-27,"-4 day ahead inc hosp","mean",NA,2290,"COVID-19"
"DE","00+",2021-10-01,2021-09-28,"-3 day ahead inc hosp","mean",NA,2302,"COVID-19"
"DE","00+",2021-10-01,2021-09-29,"-2 day ahead inc hosp","mean",NA,2364,"COVID-19"
"DE","00+",2021-10-01,2021-09-30,"-1 day ahead inc hosp","mean",NA,2378,"COVID-19"
"DE","00+",2021-10-01,2021-10-01,"0 day ahead inc hosp","mean",NA,2298,"COVID-19"
"DE","00+",2021-10-01,2021-09-03,"-28 day ahead inc hosp","quantile",0.025,1848,"COVID-19"
"DE","00+",2021-10-01,2021-09-04,"-27 day ahead inc hosp","quantile",0.025,1860,"COVID-19"
"DE","00+",2021-10-01,2021-09-05,"-26 day ahead inc hosp","quantile",0.025,1854,"COVID-19"
