"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-12,2021-09-14,"-28 day ahead inc hosp","mean",NA,3009,"COVID-19"
"DE","00+",2021-10-12,2021-09-15,"-27 day ahead inc hosp","mean",NA,2943,"COVID-19"
"DE","00+",2021-10-12,2021-09-16,"-26 day ahead inc hosp","mean",NA,2916,"COVID-19"
"DE","00+",2021-10-12,2021-09-17,"-25 day ahead inc hosp","mean",NA,2844,"COVID-19"
"DE","00+",2021-10-12,2021-09-18,"-24 day ahead inc hosp","mean",NA,2776,"COVID-19"
"DE","00+",2021-10-12,2021-09-19,"-23 day ahead inc hosp","mean",NA,2749,"COVID-19"
"DE","00+",2021-10-12,2021-09-20,"-22 day ahead inc hosp","mean",NA,2717,"COVID-19"
"DE","00+",2021-10-12,2021-09-21,"-21 day ahead inc hosp","mean",NA,2672,"COVID-19"
"DE","00+",2021-10-12,2021-09-22,"-20 day ahead inc hosp","mean",NA,2627,"COVID-19"
"DE","00+",2021-10-12,2021-09-23,"-19 day ahead inc hosp","mean",NA,2582,"COVID-19"
"DE","00+",2021-10-12,2021-09-24,"-18 day ahead inc hosp","mean",NA,2606,"COVID-19"
"DE","00+",2021-10-12,2021-09-25,"-17 day ahead inc hosp","mean",NA,2604,"COVID-19"
"DE","00+",2021-10-12,2021-09-26,"-16 day ahead inc hosp","mean",NA,2593,"COVID-19"
"DE","00+",2021-10-12,2021-09-27,"-15 day ahead inc hosp","mean",NA,2618,"COVID-19"
"DE","00+",2021-10-12,2021-09-28,"-14 day ahead inc hosp","mean",NA,2664,"COVID-19"
"DE","00+",2021-10-12,2021-09-29,"-13 day ahead inc hosp","mean",NA,2771,"COVID-19"
"DE","00+",2021-10-12,2021-09-30,"-12 day ahead inc hosp","mean",NA,2826,"COVID-19"
"DE","00+",2021-10-12,2021-10-01,"-11 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-10-12,2021-10-02,"-10 day ahead inc hosp","mean",NA,2769,"COVID-19"
"DE","00+",2021-10-12,2021-10-03,"-9 day ahead inc hosp","mean",NA,2786,"COVID-19"
"DE","00+",2021-10-12,2021-10-04,"-8 day ahead inc hosp","mean",NA,2798,"COVID-19"
"DE","00+",2021-10-12,2021-10-05,"-7 day ahead inc hosp","mean",NA,2766,"COVID-19"
"DE","00+",2021-10-12,2021-10-06,"-6 day ahead inc hosp","mean",NA,2650,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","mean",NA,2643,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","mean",NA,2700,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","mean",NA,2769,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","mean",NA,2808,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","mean",NA,2849,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","mean",NA,2934,"COVID-19"
"DE","00+",2021-10-12,2021-09-14,"-28 day ahead inc hosp","quantile",0.025,2801,"COVID-19"
"DE","00+",2021-10-12,2021-09-15,"-27 day ahead inc hosp","quantile",0.025,2740,"COVID-19"
"DE","00+",2021-10-12,2021-09-16,"-26 day ahead inc hosp","quantile",0.025,2715,"COVID-19"
"DE","00+",2021-10-12,2021-09-17,"-25 day ahead inc hosp","quantile",0.025,2648,"COVID-19"
"DE","00+",2021-10-12,2021-09-18,"-24 day ahead inc hosp","quantile",0.025,2584,"COVID-19"
"DE","00+",2021-10-12,2021-09-19,"-23 day ahead inc hosp","quantile",0.025,2558,"COVID-19"
"DE","00+",2021-10-12,2021-09-20,"-22 day ahead inc hosp","quantile",0.025,2529,"COVID-19"
"DE","00+",2021-10-12,2021-09-21,"-21 day ahead inc hosp","quantile",0.025,2486,"COVID-19"
"DE","00+",2021-10-12,2021-09-22,"-20 day ahead inc hosp","quantile",0.025,2445,"COVID-19"
"DE","00+",2021-10-12,2021-09-23,"-19 day ahead inc hosp","quantile",0.025,2403,"COVID-19"
"DE","00+",2021-10-12,2021-09-24,"-18 day ahead inc hosp","quantile",0.025,2426,"COVID-19"
"DE","00+",2021-10-12,2021-09-25,"-17 day ahead inc hosp","quantile",0.025,2423,"COVID-19"
"DE","00+",2021-10-12,2021-09-26,"-16 day ahead inc hosp","quantile",0.025,2413,"COVID-19"
"DE","00+",2021-10-12,2021-09-27,"-15 day ahead inc hosp","quantile",0.025,2437,"COVID-19"
"DE","00+",2021-10-12,2021-09-28,"-14 day ahead inc hosp","quantile",0.025,2480,"COVID-19"
"DE","00+",2021-10-12,2021-09-29,"-13 day ahead inc hosp","quantile",0.025,2579,"COVID-19"
"DE","00+",2021-10-12,2021-09-30,"-12 day ahead inc hosp","quantile",0.025,2630,"COVID-19"
"DE","00+",2021-10-12,2021-10-01,"-11 day ahead inc hosp","quantile",0.025,2577,"COVID-19"
"DE","00+",2021-10-12,2021-10-02,"-10 day ahead inc hosp","quantile",0.025,2577,"COVID-19"
"DE","00+",2021-10-12,2021-10-03,"-9 day ahead inc hosp","quantile",0.025,2593,"COVID-19"
"DE","00+",2021-10-12,2021-10-04,"-8 day ahead inc hosp","quantile",0.025,2604,"COVID-19"
"DE","00+",2021-10-12,2021-10-05,"-7 day ahead inc hosp","quantile",0.025,2574,"COVID-19"
"DE","00+",2021-10-12,2021-10-06,"-6 day ahead inc hosp","quantile",0.025,2467,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","quantile",0.025,2460,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.025,2513,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.025,2578,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.025,2613,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.025,2651,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.025,2731,"COVID-19"
"DE","00+",2021-10-12,2021-09-14,"-28 day ahead inc hosp","quantile",0.1,2870,"COVID-19"
"DE","00+",2021-10-12,2021-09-15,"-27 day ahead inc hosp","quantile",0.1,2807,"COVID-19"
"DE","00+",2021-10-12,2021-09-16,"-26 day ahead inc hosp","quantile",0.1,2782,"COVID-19"
"DE","00+",2021-10-12,2021-09-17,"-25 day ahead inc hosp","quantile",0.1,2713,"COVID-19"
"DE","00+",2021-10-12,2021-09-18,"-24 day ahead inc hosp","quantile",0.1,2648,"COVID-19"
"DE","00+",2021-10-12,2021-09-19,"-23 day ahead inc hosp","quantile",0.1,2621,"COVID-19"
"DE","00+",2021-10-12,2021-09-20,"-22 day ahead inc hosp","quantile",0.1,2591,"COVID-19"
"DE","00+",2021-10-12,2021-09-21,"-21 day ahead inc hosp","quantile",0.1,2548,"COVID-19"
"DE","00+",2021-10-12,2021-09-22,"-20 day ahead inc hosp","quantile",0.1,2505,"COVID-19"
"DE","00+",2021-10-12,2021-09-23,"-19 day ahead inc hosp","quantile",0.1,2462,"COVID-19"
"DE","00+",2021-10-12,2021-09-24,"-18 day ahead inc hosp","quantile",0.1,2485,"COVID-19"
"DE","00+",2021-10-12,2021-09-25,"-17 day ahead inc hosp","quantile",0.1,2483,"COVID-19"
"DE","00+",2021-10-12,2021-09-26,"-16 day ahead inc hosp","quantile",0.1,2472,"COVID-19"
"DE","00+",2021-10-12,2021-09-27,"-15 day ahead inc hosp","quantile",0.1,2497,"COVID-19"
"DE","00+",2021-10-12,2021-09-28,"-14 day ahead inc hosp","quantile",0.1,2541,"COVID-19"
"DE","00+",2021-10-12,2021-09-29,"-13 day ahead inc hosp","quantile",0.1,2642,"COVID-19"
"DE","00+",2021-10-12,2021-09-30,"-12 day ahead inc hosp","quantile",0.1,2695,"COVID-19"
"DE","00+",2021-10-12,2021-10-01,"-11 day ahead inc hosp","quantile",0.1,2640,"COVID-19"
"DE","00+",2021-10-12,2021-10-02,"-10 day ahead inc hosp","quantile",0.1,2641,"COVID-19"
"DE","00+",2021-10-12,2021-10-03,"-9 day ahead inc hosp","quantile",0.1,2657,"COVID-19"
"DE","00+",2021-10-12,2021-10-04,"-8 day ahead inc hosp","quantile",0.1,2668,"COVID-19"
"DE","00+",2021-10-12,2021-10-05,"-7 day ahead inc hosp","quantile",0.1,2637,"COVID-19"
"DE","00+",2021-10-12,2021-10-06,"-6 day ahead inc hosp","quantile",0.1,2527,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","quantile",0.1,2521,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.1,2575,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.1,2641,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.1,2678,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.1,2717,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.1,2798,"COVID-19"
"DE","00+",2021-10-12,2021-09-14,"-28 day ahead inc hosp","quantile",0.25,2933,"COVID-19"
