"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-06,2021-09-08,"-28 day ahead inc hosp","mean",NA,3032,"COVID-19"
"DE","00+",2021-10-06,2021-09-09,"-27 day ahead inc hosp","mean",NA,3047,"COVID-19"
"DE","00+",2021-10-06,2021-09-10,"-26 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-10-06,2021-09-11,"-25 day ahead inc hosp","mean",NA,3091,"COVID-19"
"DE","00+",2021-10-06,2021-09-12,"-24 day ahead inc hosp","mean",NA,3078,"COVID-19"
"DE","00+",2021-10-06,2021-09-13,"-23 day ahead inc hosp","mean",NA,3084,"COVID-19"
"DE","00+",2021-10-06,2021-09-14,"-22 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-10-06,2021-09-15,"-21 day ahead inc hosp","mean",NA,2994,"COVID-19"
"DE","00+",2021-10-06,2021-09-16,"-20 day ahead inc hosp","mean",NA,2950,"COVID-19"
"DE","00+",2021-10-06,2021-09-17,"-19 day ahead inc hosp","mean",NA,2862,"COVID-19"
"DE","00+",2021-10-06,2021-09-18,"-18 day ahead inc hosp","mean",NA,2779,"COVID-19"
"DE","00+",2021-10-06,2021-09-19,"-17 day ahead inc hosp","mean",NA,2737,"COVID-19"
"DE","00+",2021-10-06,2021-09-20,"-16 day ahead inc hosp","mean",NA,2692,"COVID-19"
"DE","00+",2021-10-06,2021-09-21,"-15 day ahead inc hosp","mean",NA,2634,"COVID-19"
"DE","00+",2021-10-06,2021-09-22,"-14 day ahead inc hosp","mean",NA,2577,"COVID-19"
"DE","00+",2021-10-06,2021-09-23,"-13 day ahead inc hosp","mean",NA,2521,"COVID-19"
"DE","00+",2021-10-06,2021-09-24,"-12 day ahead inc hosp","mean",NA,2533,"COVID-19"
"DE","00+",2021-10-06,2021-09-25,"-11 day ahead inc hosp","mean",NA,2518,"COVID-19"
"DE","00+",2021-10-06,2021-09-26,"-10 day ahead inc hosp","mean",NA,2496,"COVID-19"
"DE","00+",2021-10-06,2021-09-27,"-9 day ahead inc hosp","mean",NA,2509,"COVID-19"
"DE","00+",2021-10-06,2021-09-28,"-8 day ahead inc hosp","mean",NA,2541,"COVID-19"
"DE","00+",2021-10-06,2021-09-29,"-7 day ahead inc hosp","mean",NA,2631,"COVID-19"
"DE","00+",2021-10-06,2021-09-30,"-6 day ahead inc hosp","mean",NA,2672,"COVID-19"
"DE","00+",2021-10-06,2021-10-01,"-5 day ahead inc hosp","mean",NA,2606,"COVID-19"
"DE","00+",2021-10-06,2021-10-02,"-4 day ahead inc hosp","mean",NA,2596,"COVID-19"
"DE","00+",2021-10-06,2021-10-03,"-3 day ahead inc hosp","mean",NA,2601,"COVID-19"
