"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-18,2021-09-20,"-28 day ahead inc hosp","mean",NA,2553,"COVID-19"
"DE","00+",2021-10-18,2021-09-21,"-27 day ahead inc hosp","mean",NA,2525,"COVID-19"
"DE","00+",2021-10-18,2021-09-22,"-26 day ahead inc hosp","mean",NA,2497,"COVID-19"
"DE","00+",2021-10-18,2021-09-23,"-25 day ahead inc hosp","mean",NA,2468,"COVID-19"
"DE","00+",2021-10-18,2021-09-24,"-24 day ahead inc hosp","mean",NA,2505,"COVID-19"
"DE","00+",2021-10-18,2021-09-25,"-23 day ahead inc hosp","mean",NA,2516,"COVID-19"
"DE","00+",2021-10-18,2021-09-26,"-22 day ahead inc hosp","mean",NA,2518,"COVID-19"
"DE","00+",2021-10-18,2021-09-27,"-21 day ahead inc hosp","mean",NA,2556,"COVID-19"
"DE","00+",2021-10-18,2021-09-28,"-20 day ahead inc hosp","mean",NA,2614,"COVID-19"
"DE","00+",2021-10-18,2021-09-29,"-19 day ahead inc hosp","mean",NA,2732,"COVID-19"
"DE","00+",2021-10-18,2021-09-30,"-18 day ahead inc hosp","mean",NA,2799,"COVID-19"
"DE","00+",2021-10-18,2021-10-01,"-17 day ahead inc hosp","mean",NA,2755,"COVID-19"
"DE","00+",2021-10-18,2021-10-02,"-16 day ahead inc hosp","mean",NA,2769,"COVID-19"
"DE","00+",2021-10-18,2021-10-03,"-15 day ahead inc hosp","mean",NA,2798,"COVID-19"
"DE","00+",2021-10-18,2021-10-04,"-14 day ahead inc hosp","mean",NA,2822,"COVID-19"
"DE","00+",2021-10-18,2021-10-05,"-13 day ahead inc hosp","mean",NA,2801,"COVID-19"
"DE","00+",2021-10-18,2021-10-06,"-12 day ahead inc hosp","mean",NA,2696,"COVID-19"
"DE","00+",2021-10-18,2021-10-07,"-11 day ahead inc hosp","mean",NA,2700,"COVID-19"
"DE","00+",2021-10-18,2021-10-08,"-10 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","mean",NA,2851,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","mean",NA,2901,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","mean",NA,2955,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","mean",NA,3054,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","mean",NA,3104,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","mean",NA,3074,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","mean",NA,3053,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","mean",NA,2979,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","mean",NA,2943,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","mean",NA,2965,"COVID-19"
"DE","00+",2021-10-18,2021-09-20,"-28 day ahead inc hosp","quantile",0.025,2375,"COVID-19"
"DE","00+",2021-10-18,2021-09-21,"-27 day ahead inc hosp","quantile",0.025,2349,"COVID-19"
"DE","00+",2021-10-18,2021-09-22,"-26 day ahead inc hosp","quantile",0.025,2324,"COVID-19"
"DE","00+",2021-10-18,2021-09-23,"-25 day ahead inc hosp","quantile",0.025,2297,"COVID-19"
"DE","00+",2021-10-18,2021-09-24,"-24 day ahead inc hosp","quantile",0.025,2331,"COVID-19"
"DE","00+",2021-10-18,2021-09-25,"-23 day ahead inc hosp","quantile",0.025,2341,"COVID-19"
"DE","00+",2021-10-18,2021-09-26,"-22 day ahead inc hosp","quantile",0.025,2343,"COVID-19"
"DE","00+",2021-10-18,2021-09-27,"-21 day ahead inc hosp","quantile",0.025,2379,"COVID-19"
"DE","00+",2021-10-18,2021-09-28,"-20 day ahead inc hosp","quantile",0.025,2432,"COVID-19"
"DE","00+",2021-10-18,2021-09-29,"-19 day ahead inc hosp","quantile",0.025,2542,"COVID-19"
"DE","00+",2021-10-18,2021-09-30,"-18 day ahead inc hosp","quantile",0.025,2606,"COVID-19"
