"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-18,2021-09-20,"-28 day ahead inc hosp","mean",NA,2634,"COVID-19"
"DE","00+",2021-10-18,2021-09-21,"-27 day ahead inc hosp","mean",NA,2565,"COVID-19"
"DE","00+",2021-10-18,2021-09-22,"-26 day ahead inc hosp","mean",NA,2497,"COVID-19"
"DE","00+",2021-10-18,2021-09-23,"-25 day ahead inc hosp","mean",NA,2430,"COVID-19"
"DE","00+",2021-10-18,2021-09-24,"-24 day ahead inc hosp","mean",NA,2429,"COVID-19"
"DE","00+",2021-10-18,2021-09-25,"-23 day ahead inc hosp","mean",NA,2403,"COVID-19"
"DE","00+",2021-10-18,2021-09-26,"-22 day ahead inc hosp","mean",NA,2370,"COVID-19"
"DE","00+",2021-10-18,2021-09-27,"-21 day ahead inc hosp","mean",NA,2371,"COVID-19"
"DE","00+",2021-10-18,2021-09-28,"-20 day ahead inc hosp","mean",NA,2390,"COVID-19"
"DE","00+",2021-10-18,2021-09-29,"-19 day ahead inc hosp","mean",NA,2463,"COVID-19"
"DE","00+",2021-10-18,2021-09-30,"-18 day ahead inc hosp","mean",NA,2489,"COVID-19"
"DE","00+",2021-10-18,2021-10-01,"-17 day ahead inc hosp","mean",NA,2416,"COVID-19"
"DE","00+",2021-10-18,2021-10-02,"-16 day ahead inc hosp","mean",NA,2395,"COVID-19"
"DE","00+",2021-10-18,2021-10-03,"-15 day ahead inc hosp","mean",NA,2388,"COVID-19"
"DE","00+",2021-10-18,2021-10-04,"-14 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE","00+",2021-10-18,2021-10-05,"-13 day ahead inc hosp","mean",NA,2330,"COVID-19"
"DE","00+",2021-10-18,2021-10-06,"-12 day ahead inc hosp","mean",NA,2213,"COVID-19"
"DE","00+",2021-10-18,2021-10-07,"-11 day ahead inc hosp","mean",NA,2188,"COVID-19"
"DE","00+",2021-10-18,2021-10-08,"-10 day ahead inc hosp","mean",NA,2216,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","mean",NA,2254,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","mean",NA,2266,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","mean",NA,2280,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","mean",NA,2329,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","mean",NA,2339,"COVID-19"
