"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-11,2021-09-13,"-28 day ahead inc hosp","mean",NA,3020,"COVID-19"
"DE","00+",2021-10-11,2021-09-14,"-27 day ahead inc hosp","mean",NA,3026,"COVID-19"
"DE","00+",2021-10-11,2021-09-15,"-26 day ahead inc hosp","mean",NA,2957,"COVID-19"
"DE","00+",2021-10-11,2021-09-16,"-25 day ahead inc hosp","mean",NA,2927,"COVID-19"
"DE","00+",2021-10-11,2021-09-17,"-24 day ahead inc hosp","mean",NA,2852,"COVID-19"
"DE","00+",2021-10-11,2021-09-18,"-23 day ahead inc hosp","mean",NA,2782,"COVID-19"
"DE","00+",2021-10-11,2021-09-19,"-22 day ahead inc hosp","mean",NA,2752,"COVID-19"
"DE","00+",2021-10-11,2021-09-20,"-21 day ahead inc hosp","mean",NA,2718,"COVID-19"
"DE","00+",2021-10-11,2021-09-21,"-20 day ahead inc hosp","mean",NA,2670,"COVID-19"
"DE","00+",2021-10-11,2021-09-22,"-19 day ahead inc hosp","mean",NA,2623,"COVID-19"
"DE","00+",2021-10-11,2021-09-23,"-18 day ahead inc hosp","mean",NA,2576,"COVID-19"
"DE","00+",2021-10-11,2021-09-24,"-17 day ahead inc hosp","mean",NA,2598,"COVID-19"
"DE","00+",2021-10-11,2021-09-25,"-16 day ahead inc hosp","mean",NA,2593,"COVID-19"
"DE","00+",2021-10-11,2021-09-26,"-15 day ahead inc hosp","mean",NA,2580,"COVID-19"
"DE","00+",2021-10-11,2021-09-27,"-14 day ahead inc hosp","mean",NA,2604,"COVID-19"
"DE","00+",2021-10-11,2021-09-28,"-13 day ahead inc hosp","mean",NA,2647,"COVID-19"
"DE","00+",2021-10-11,2021-09-29,"-12 day ahead inc hosp","mean",NA,2751,"COVID-19"
"DE","00+",2021-10-11,2021-09-30,"-11 day ahead inc hosp","mean",NA,2803,"COVID-19"
"DE","00+",2021-10-11,2021-10-01,"-10 day ahead inc hosp","mean",NA,2744,"COVID-19"
"DE","00+",2021-10-11,2021-10-02,"-9 day ahead inc hosp","mean",NA,2743,"COVID-19"
"DE","00+",2021-10-11,2021-10-03,"-8 day ahead inc hosp","mean",NA,2758,"COVID-19"
"DE","00+",2021-10-11,2021-10-04,"-7 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-10-11,2021-10-05,"-6 day ahead inc hosp","mean",NA,2734,"COVID-19"
"DE","00+",2021-10-11,2021-10-06,"-5 day ahead inc hosp","mean",NA,2619,"COVID-19"
"DE","00+",2021-10-11,2021-10-07,"-4 day ahead inc hosp","mean",NA,2610,"COVID-19"
"DE","00+",2021-10-11,2021-10-08,"-3 day ahead inc hosp","mean",NA,2664,"COVID-19"
"DE","00+",2021-10-11,2021-10-09,"-2 day ahead inc hosp","mean",NA,2731,"COVID-19"
"DE","00+",2021-10-11,2021-10-10,"-1 day ahead inc hosp","mean",NA,2767,"COVID-19"
"DE","00+",2021-10-11,2021-10-11,"0 day ahead inc hosp","mean",NA,2806,"COVID-19"
"DE","00+",2021-10-11,2021-09-13,"-28 day ahead inc hosp","quantile",0.025,2811,"COVID-19"
"DE","00+",2021-10-11,2021-09-14,"-27 day ahead inc hosp","quantile",0.025,2817,"COVID-19"
"DE","00+",2021-10-11,2021-09-15,"-26 day ahead inc hosp","quantile",0.025,2753,"COVID-19"
"DE","00+",2021-10-11,2021-09-16,"-25 day ahead inc hosp","quantile",0.025,2725,"COVID-19"
"DE","00+",2021-10-11,2021-09-17,"-24 day ahead inc hosp","quantile",0.025,2655,"COVID-19"
"DE","00+",2021-10-11,2021-09-18,"-23 day ahead inc hosp","quantile",0.025,2589,"COVID-19"
"DE","00+",2021-10-11,2021-09-19,"-22 day ahead inc hosp","quantile",0.025,2561,"COVID-19"
"DE","00+",2021-10-11,2021-09-20,"-21 day ahead inc hosp","quantile",0.025,2529,"COVID-19"
"DE","00+",2021-10-11,2021-09-21,"-20 day ahead inc hosp","quantile",0.025,2485,"COVID-19"
"DE","00+",2021-10-11,2021-09-22,"-19 day ahead inc hosp","quantile",0.025,2441,"COVID-19"
"DE","00+",2021-10-11,2021-09-23,"-18 day ahead inc hosp","quantile",0.025,2397,"COVID-19"
"DE","00+",2021-10-11,2021-09-24,"-17 day ahead inc hosp","quantile",0.025,2417,"COVID-19"
"DE","00+",2021-10-11,2021-09-25,"-16 day ahead inc hosp","quantile",0.025,2413,"COVID-19"
"DE","00+",2021-10-11,2021-09-26,"-15 day ahead inc hosp","quantile",0.025,2401,"COVID-19"
"DE","00+",2021-10-11,2021-09-27,"-14 day ahead inc hosp","quantile",0.025,2423,"COVID-19"
"DE","00+",2021-10-11,2021-09-28,"-13 day ahead inc hosp","quantile",0.025,2464,"COVID-19"
"DE","00+",2021-10-11,2021-09-29,"-12 day ahead inc hosp","quantile",0.025,2560,"COVID-19"
"DE","00+",2021-10-11,2021-09-30,"-11 day ahead inc hosp","quantile",0.025,2609,"COVID-19"
"DE","00+",2021-10-11,2021-10-01,"-10 day ahead inc hosp","quantile",0.025,2554,"COVID-19"
