"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-28,2021-08-31,"-28 day ahead inc hosp","mean",NA,2961,"COVID-19"
"DE","00+",2021-09-28,2021-09-01,"-27 day ahead inc hosp","mean",NA,2982,"COVID-19"
"DE","00+",2021-09-28,2021-09-02,"-26 day ahead inc hosp","mean",NA,2965,"COVID-19"
"DE","00+",2021-09-28,2021-09-03,"-25 day ahead inc hosp","mean",NA,2975,"COVID-19"
"DE","00+",2021-09-28,2021-09-04,"-24 day ahead inc hosp","mean",NA,2993,"COVID-19"
"DE","00+",2021-09-28,2021-09-05,"-23 day ahead inc hosp","mean",NA,2983,"COVID-19"
"DE","00+",2021-09-28,2021-09-06,"-22 day ahead inc hosp","mean",NA,2975,"COVID-19"
"DE","00+",2021-09-28,2021-09-07,"-21 day ahead inc hosp","mean",NA,2990,"COVID-19"
"DE","00+",2021-09-28,2021-09-08,"-20 day ahead inc hosp","mean",NA,2991,"COVID-19"
"DE","00+",2021-09-28,2021-09-09,"-19 day ahead inc hosp","mean",NA,3003,"COVID-19"
"DE","00+",2021-09-28,2021-09-10,"-18 day ahead inc hosp","mean",NA,3025,"COVID-19"
"DE","00+",2021-09-28,2021-09-11,"-17 day ahead inc hosp","mean",NA,3021,"COVID-19"
"DE","00+",2021-09-28,2021-09-12,"-16 day ahead inc hosp","mean",NA,2982,"COVID-19"
"DE","00+",2021-09-28,2021-09-13,"-15 day ahead inc hosp","mean",NA,2972,"COVID-19"
"DE","00+",2021-09-28,2021-09-14,"-14 day ahead inc hosp","mean",NA,2948,"COVID-19"
"DE","00+",2021-09-28,2021-09-15,"-13 day ahead inc hosp","mean",NA,2851,"COVID-19"
"DE","00+",2021-09-28,2021-09-16,"-12 day ahead inc hosp","mean",NA,2792,"COVID-19"
"DE","00+",2021-09-28,2021-09-17,"-11 day ahead inc hosp","mean",NA,2692,"COVID-19"
"DE","00+",2021-09-28,2021-09-18,"-10 day ahead inc hosp","mean",NA,2596,"COVID-19"
"DE","00+",2021-09-28,2021-09-19,"-9 day ahead inc hosp","mean",NA,2550,"COVID-19"
"DE","00+",2021-09-28,2021-09-20,"-8 day ahead inc hosp","mean",NA,2496,"COVID-19"
"DE","00+",2021-09-28,2021-09-21,"-7 day ahead inc hosp","mean",NA,2426,"COVID-19"
"DE","00+",2021-09-28,2021-09-22,"-6 day ahead inc hosp","mean",NA,2360,"COVID-19"
"DE","00+",2021-09-28,2021-09-23,"-5 day ahead inc hosp","mean",NA,2299,"COVID-19"
"DE","00+",2021-09-28,2021-09-24,"-4 day ahead inc hosp","mean",NA,2301,"COVID-19"
"DE","00+",2021-09-28,2021-09-25,"-3 day ahead inc hosp","mean",NA,2283,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","mean",NA,2244,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","mean",NA,2246,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","mean",NA,2259,"COVID-19"
"DE","00+",2021-09-28,2021-08-31,"-28 day ahead inc hosp","quantile",0.025,1804,"COVID-19"
"DE","00+",2021-09-28,2021-09-01,"-27 day ahead inc hosp","quantile",0.025,1818,"COVID-19"
"DE","00+",2021-09-28,2021-09-02,"-26 day ahead inc hosp","quantile",0.025,1807,"COVID-19"
"DE","00+",2021-09-28,2021-09-03,"-25 day ahead inc hosp","quantile",0.025,1813,"COVID-19"
"DE","00+",2021-09-28,2021-09-04,"-24 day ahead inc hosp","quantile",0.025,1824,"COVID-19"
"DE","00+",2021-09-28,2021-09-05,"-23 day ahead inc hosp","quantile",0.025,1818,"COVID-19"
"DE","00+",2021-09-28,2021-09-06,"-22 day ahead inc hosp","quantile",0.025,1813,"COVID-19"
"DE","00+",2021-09-28,2021-09-07,"-21 day ahead inc hosp","quantile",0.025,1823,"COVID-19"
"DE","00+",2021-09-28,2021-09-08,"-20 day ahead inc hosp","quantile",0.025,1823,"COVID-19"
"DE","00+",2021-09-28,2021-09-09,"-19 day ahead inc hosp","quantile",0.025,1831,"COVID-19"
"DE","00+",2021-09-28,2021-09-10,"-18 day ahead inc hosp","quantile",0.025,1844,"COVID-19"
"DE","00+",2021-09-28,2021-09-11,"-17 day ahead inc hosp","quantile",0.025,1841,"COVID-19"
"DE","00+",2021-09-28,2021-09-12,"-16 day ahead inc hosp","quantile",0.025,1818,"COVID-19"
"DE","00+",2021-09-28,2021-09-13,"-15 day ahead inc hosp","quantile",0.025,1811,"COVID-19"
"DE","00+",2021-09-28,2021-09-14,"-14 day ahead inc hosp","quantile",0.025,1797,"COVID-19"
"DE","00+",2021-09-28,2021-09-15,"-13 day ahead inc hosp","quantile",0.025,1737,"COVID-19"
"DE","00+",2021-09-28,2021-09-16,"-12 day ahead inc hosp","quantile",0.025,1701,"COVID-19"
"DE","00+",2021-09-28,2021-09-17,"-11 day ahead inc hosp","quantile",0.025,1641,"COVID-19"
"DE","00+",2021-09-28,2021-09-18,"-10 day ahead inc hosp","quantile",0.025,1582,"COVID-19"
"DE","00+",2021-09-28,2021-09-19,"-9 day ahead inc hosp","quantile",0.025,1554,"COVID-19"
"DE","00+",2021-09-28,2021-09-20,"-8 day ahead inc hosp","quantile",0.025,1520,"COVID-19"
"DE","00+",2021-09-28,2021-09-21,"-7 day ahead inc hosp","quantile",0.025,1478,"COVID-19"
"DE","00+",2021-09-28,2021-09-22,"-6 day ahead inc hosp","quantile",0.025,1438,"COVID-19"
"DE","00+",2021-09-28,2021-09-23,"-5 day ahead inc hosp","quantile",0.025,1400,"COVID-19"
"DE","00+",2021-09-28,2021-09-24,"-4 day ahead inc hosp","quantile",0.025,1402,"COVID-19"
"DE","00+",2021-09-28,2021-09-25,"-3 day ahead inc hosp","quantile",0.025,1390,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","quantile",0.025,1367,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.025,1368,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.025,1376,"COVID-19"
"DE","00+",2021-09-28,2021-08-31,"-28 day ahead inc hosp","quantile",0.1,2147,"COVID-19"
"DE","00+",2021-09-28,2021-09-01,"-27 day ahead inc hosp","quantile",0.1,2163,"COVID-19"
"DE","00+",2021-09-28,2021-09-02,"-26 day ahead inc hosp","quantile",0.1,2151,"COVID-19"
"DE","00+",2021-09-28,2021-09-03,"-25 day ahead inc hosp","quantile",0.1,2158,"COVID-19"
"DE","00+",2021-09-28,2021-09-04,"-24 day ahead inc hosp","quantile",0.1,2171,"COVID-19"
"DE","00+",2021-09-28,2021-09-05,"-23 day ahead inc hosp","quantile",0.1,2164,"COVID-19"
"DE","00+",2021-09-28,2021-09-06,"-22 day ahead inc hosp","quantile",0.1,2158,"COVID-19"
"DE","00+",2021-09-28,2021-09-07,"-21 day ahead inc hosp","quantile",0.1,2169,"COVID-19"
"DE","00+",2021-09-28,2021-09-08,"-20 day ahead inc hosp","quantile",0.1,2170,"COVID-19"
"DE","00+",2021-09-28,2021-09-09,"-19 day ahead inc hosp","quantile",0.1,2179,"COVID-19"
"DE","00+",2021-09-28,2021-09-10,"-18 day ahead inc hosp","quantile",0.1,2195,"COVID-19"
"DE","00+",2021-09-28,2021-09-11,"-17 day ahead inc hosp","quantile",0.1,2191,"COVID-19"
"DE","00+",2021-09-28,2021-09-12,"-16 day ahead inc hosp","quantile",0.1,2163,"COVID-19"
"DE","00+",2021-09-28,2021-09-13,"-15 day ahead inc hosp","quantile",0.1,2156,"COVID-19"
"DE","00+",2021-09-28,2021-09-14,"-14 day ahead inc hosp","quantile",0.1,2138,"COVID-19"
"DE","00+",2021-09-28,2021-09-15,"-13 day ahead inc hosp","quantile",0.1,2068,"COVID-19"
"DE","00+",2021-09-28,2021-09-16,"-12 day ahead inc hosp","quantile",0.1,2025,"COVID-19"
"DE","00+",2021-09-28,2021-09-17,"-11 day ahead inc hosp","quantile",0.1,1953,"COVID-19"
"DE","00+",2021-09-28,2021-09-18,"-10 day ahead inc hosp","quantile",0.1,1883,"COVID-19"
"DE","00+",2021-09-28,2021-09-19,"-9 day ahead inc hosp","quantile",0.1,1849,"COVID-19"
"DE","00+",2021-09-28,2021-09-20,"-8 day ahead inc hosp","quantile",0.1,1810,"COVID-19"
"DE","00+",2021-09-28,2021-09-21,"-7 day ahead inc hosp","quantile",0.1,1759,"COVID-19"
"DE","00+",2021-09-28,2021-09-22,"-6 day ahead inc hosp","quantile",0.1,1711,"COVID-19"
"DE","00+",2021-09-28,2021-09-23,"-5 day ahead inc hosp","quantile",0.1,1667,"COVID-19"
"DE","00+",2021-09-28,2021-09-24,"-4 day ahead inc hosp","quantile",0.1,1668,"COVID-19"
"DE","00+",2021-09-28,2021-09-25,"-3 day ahead inc hosp","quantile",0.1,1655,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","quantile",0.1,1627,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.1,1629,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.1,1638,"COVID-19"
"DE","00+",2021-09-28,2021-08-31,"-28 day ahead inc hosp","quantile",0.25,2490,"COVID-19"
"DE","00+",2021-09-28,2021-09-01,"-27 day ahead inc hosp","quantile",0.25,2508,"COVID-19"
"DE","00+",2021-09-28,2021-09-02,"-26 day ahead inc hosp","quantile",0.25,2494,"COVID-19"
"DE","00+",2021-09-28,2021-09-03,"-25 day ahead inc hosp","quantile",0.25,2502,"COVID-19"
"DE","00+",2021-09-28,2021-09-04,"-24 day ahead inc hosp","quantile",0.25,2517,"COVID-19"
"DE","00+",2021-09-28,2021-09-05,"-23 day ahead inc hosp","quantile",0.25,2509,"COVID-19"
"DE","00+",2021-09-28,2021-09-06,"-22 day ahead inc hosp","quantile",0.25,2502,"COVID-19"
"DE","00+",2021-09-28,2021-09-07,"-21 day ahead inc hosp","quantile",0.25,2515,"COVID-19"
"DE","00+",2021-09-28,2021-09-08,"-20 day ahead inc hosp","quantile",0.25,2515,"COVID-19"
"DE","00+",2021-09-28,2021-09-09,"-19 day ahead inc hosp","quantile",0.25,2526,"COVID-19"
"DE","00+",2021-09-28,2021-09-10,"-18 day ahead inc hosp","quantile",0.25,2544,"COVID-19"
"DE","00+",2021-09-28,2021-09-11,"-17 day ahead inc hosp","quantile",0.25,2540,"COVID-19"
"DE","00+",2021-09-28,2021-09-12,"-16 day ahead inc hosp","quantile",0.25,2508,"COVID-19"
"DE","00+",2021-09-28,2021-09-13,"-15 day ahead inc hosp","quantile",0.25,2499,"COVID-19"
"DE","00+",2021-09-28,2021-09-14,"-14 day ahead inc hosp","quantile",0.25,2479,"COVID-19"
"DE","00+",2021-09-28,2021-09-15,"-13 day ahead inc hosp","quantile",0.25,2397,"COVID-19"
"DE","00+",2021-09-28,2021-09-16,"-12 day ahead inc hosp","quantile",0.25,2348,"COVID-19"
"DE","00+",2021-09-28,2021-09-17,"-11 day ahead inc hosp","quantile",0.25,2264,"COVID-19"
"DE","00+",2021-09-28,2021-09-18,"-10 day ahead inc hosp","quantile",0.25,2183,"COVID-19"
"DE","00+",2021-09-28,2021-09-19,"-9 day ahead inc hosp","quantile",0.25,2144,"COVID-19"
"DE","00+",2021-09-28,2021-09-20,"-8 day ahead inc hosp","quantile",0.25,2098,"COVID-19"
"DE","00+",2021-09-28,2021-09-21,"-7 day ahead inc hosp","quantile",0.25,2040,"COVID-19"
"DE","00+",2021-09-28,2021-09-22,"-6 day ahead inc hosp","quantile",0.25,1984,"COVID-19"
"DE","00+",2021-09-28,2021-09-23,"-5 day ahead inc hosp","quantile",0.25,1933,"COVID-19"
"DE","00+",2021-09-28,2021-09-24,"-4 day ahead inc hosp","quantile",0.25,1935,"COVID-19"
"DE","00+",2021-09-28,2021-09-25,"-3 day ahead inc hosp","quantile",0.25,1919,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","quantile",0.25,1887,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.25,1889,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.25,1899,"COVID-19"
