"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-03,2021-09-05,"-28 day ahead inc hosp","mean",NA,3056,"COVID-19"
"DE","00+",2021-10-03,2021-09-06,"-27 day ahead inc hosp","mean",NA,3044,"COVID-19"
"DE","00+",2021-10-03,2021-09-07,"-26 day ahead inc hosp","mean",NA,3053,"COVID-19"
"DE","00+",2021-10-03,2021-09-08,"-25 day ahead inc hosp","mean",NA,3041,"COVID-19"
"DE","00+",2021-10-03,2021-09-09,"-24 day ahead inc hosp","mean",NA,3040,"COVID-19"
"DE","00+",2021-10-03,2021-09-10,"-23 day ahead inc hosp","mean",NA,3053,"COVID-19"
"DE","00+",2021-10-03,2021-09-11,"-22 day ahead inc hosp","mean",NA,3051,"COVID-19"
"DE","00+",2021-10-03,2021-09-12,"-21 day ahead inc hosp","mean",NA,3023,"COVID-19"
"DE","00+",2021-10-03,2021-09-13,"-20 day ahead inc hosp","mean",NA,3013,"COVID-19"
"DE","00+",2021-10-03,2021-09-14,"-19 day ahead inc hosp","mean",NA,2990,"COVID-19"
"DE","00+",2021-10-03,2021-09-15,"-18 day ahead inc hosp","mean",NA,2894,"COVID-19"
"DE","00+",2021-10-03,2021-09-16,"-17 day ahead inc hosp","mean",NA,2837,"COVID-19"
"DE","00+",2021-10-03,2021-09-17,"-16 day ahead inc hosp","mean",NA,2739,"COVID-19"
"DE","00+",2021-10-03,2021-09-18,"-15 day ahead inc hosp","mean",NA,2646,"COVID-19"
"DE","00+",2021-10-03,2021-09-19,"-14 day ahead inc hosp","mean",NA,2593,"COVID-19"
"DE","00+",2021-10-03,2021-09-20,"-13 day ahead inc hosp","mean",NA,2537,"COVID-19"
"DE","00+",2021-10-03,2021-09-21,"-12 day ahead inc hosp","mean",NA,2470,"COVID-19"
"DE","00+",2021-10-03,2021-09-22,"-11 day ahead inc hosp","mean",NA,2405,"COVID-19"
"DE","00+",2021-10-03,2021-09-23,"-10 day ahead inc hosp","mean",NA,2341,"COVID-19"
"DE","00+",2021-10-03,2021-09-24,"-9 day ahead inc hosp","mean",NA,2340,"COVID-19"
"DE","00+",2021-10-03,2021-09-25,"-8 day ahead inc hosp","mean",NA,2315,"COVID-19"
"DE","00+",2021-10-03,2021-09-26,"-7 day ahead inc hosp","mean",NA,2283,"COVID-19"
"DE","00+",2021-10-03,2021-09-27,"-6 day ahead inc hosp","mean",NA,2284,"COVID-19"
"DE","00+",2021-10-03,2021-09-28,"-5 day ahead inc hosp","mean",NA,2302,"COVID-19"
"DE","00+",2021-10-03,2021-09-29,"-4 day ahead inc hosp","mean",NA,2372,"COVID-19"
"DE","00+",2021-10-03,2021-09-30,"-3 day ahead inc hosp","mean",NA,2397,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","mean",NA,2327,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","mean",NA,2307,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","mean",NA,2300,"COVID-19"
"DE","00+",2021-10-03,2021-09-05,"-28 day ahead inc hosp","quantile",0.025,1863,"COVID-19"
"DE","00+",2021-10-03,2021-09-06,"-27 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-10-03,2021-09-07,"-26 day ahead inc hosp","quantile",0.025,1861,"COVID-19"
"DE","00+",2021-10-03,2021-09-08,"-25 day ahead inc hosp","quantile",0.025,1854,"COVID-19"
"DE","00+",2021-10-03,2021-09-09,"-24 day ahead inc hosp","quantile",0.025,1853,"COVID-19"
"DE","00+",2021-10-03,2021-09-10,"-23 day ahead inc hosp","quantile",0.025,1861,"COVID-19"
"DE","00+",2021-10-03,2021-09-11,"-22 day ahead inc hosp","quantile",0.025,1860,"COVID-19"
"DE","00+",2021-10-03,2021-09-12,"-21 day ahead inc hosp","quantile",0.025,1842,"COVID-19"
"DE","00+",2021-10-03,2021-09-13,"-20 day ahead inc hosp","quantile",0.025,1837,"COVID-19"
"DE","00+",2021-10-03,2021-09-14,"-19 day ahead inc hosp","quantile",0.025,1822,"COVID-19"
"DE","00+",2021-10-03,2021-09-15,"-18 day ahead inc hosp","quantile",0.025,1764,"COVID-19"
"DE","00+",2021-10-03,2021-09-16,"-17 day ahead inc hosp","quantile",0.025,1729,"COVID-19"
"DE","00+",2021-10-03,2021-09-17,"-16 day ahead inc hosp","quantile",0.025,1669,"COVID-19"
"DE","00+",2021-10-03,2021-09-18,"-15 day ahead inc hosp","quantile",0.025,1612,"COVID-19"
"DE","00+",2021-10-03,2021-09-19,"-14 day ahead inc hosp","quantile",0.025,1580,"COVID-19"
"DE","00+",2021-10-03,2021-09-20,"-13 day ahead inc hosp","quantile",0.025,1546,"COVID-19"
"DE","00+",2021-10-03,2021-09-21,"-12 day ahead inc hosp","quantile",0.025,1505,"COVID-19"
"DE","00+",2021-10-03,2021-09-22,"-11 day ahead inc hosp","quantile",0.025,1465,"COVID-19"
"DE","00+",2021-10-03,2021-09-23,"-10 day ahead inc hosp","quantile",0.025,1426,"COVID-19"
"DE","00+",2021-10-03,2021-09-24,"-9 day ahead inc hosp","quantile",0.025,1425,"COVID-19"
"DE","00+",2021-10-03,2021-09-25,"-8 day ahead inc hosp","quantile",0.025,1410,"COVID-19"
"DE","00+",2021-10-03,2021-09-26,"-7 day ahead inc hosp","quantile",0.025,1391,"COVID-19"
"DE","00+",2021-10-03,2021-09-27,"-6 day ahead inc hosp","quantile",0.025,1391,"COVID-19"
"DE","00+",2021-10-03,2021-09-28,"-5 day ahead inc hosp","quantile",0.025,1402,"COVID-19"
"DE","00+",2021-10-03,2021-09-29,"-4 day ahead inc hosp","quantile",0.025,1445,"COVID-19"
"DE","00+",2021-10-03,2021-09-30,"-3 day ahead inc hosp","quantile",0.025,1460,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.025,1418,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.025,1405,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.025,1401,"COVID-19"
"DE","00+",2021-10-03,2021-09-05,"-28 day ahead inc hosp","quantile",0.1,2217,"COVID-19"
"DE","00+",2021-10-03,2021-09-06,"-27 day ahead inc hosp","quantile",0.1,2208,"COVID-19"
"DE","00+",2021-10-03,2021-09-07,"-26 day ahead inc hosp","quantile",0.1,2215,"COVID-19"
"DE","00+",2021-10-03,2021-09-08,"-25 day ahead inc hosp","quantile",0.1,2206,"COVID-19"
"DE","00+",2021-10-03,2021-09-09,"-24 day ahead inc hosp","quantile",0.1,2205,"COVID-19"
"DE","00+",2021-10-03,2021-09-10,"-23 day ahead inc hosp","quantile",0.1,2215,"COVID-19"
"DE","00+",2021-10-03,2021-09-11,"-22 day ahead inc hosp","quantile",0.1,2213,"COVID-19"
"DE","00+",2021-10-03,2021-09-12,"-21 day ahead inc hosp","quantile",0.1,2192,"COVID-19"
"DE","00+",2021-10-03,2021-09-13,"-20 day ahead inc hosp","quantile",0.1,2186,"COVID-19"
"DE","00+",2021-10-03,2021-09-14,"-19 day ahead inc hosp","quantile",0.1,2169,"COVID-19"
"DE","00+",2021-10-03,2021-09-15,"-18 day ahead inc hosp","quantile",0.1,2099,"COVID-19"
"DE","00+",2021-10-03,2021-09-16,"-17 day ahead inc hosp","quantile",0.1,2058,"COVID-19"
"DE","00+",2021-10-03,2021-09-17,"-16 day ahead inc hosp","quantile",0.1,1986,"COVID-19"
"DE","00+",2021-10-03,2021-09-18,"-15 day ahead inc hosp","quantile",0.1,1919,"COVID-19"
"DE","00+",2021-10-03,2021-09-19,"-14 day ahead inc hosp","quantile",0.1,1880,"COVID-19"
"DE","00+",2021-10-03,2021-09-20,"-13 day ahead inc hosp","quantile",0.1,1840,"COVID-19"
"DE","00+",2021-10-03,2021-09-21,"-12 day ahead inc hosp","quantile",0.1,1791,"COVID-19"
"DE","00+",2021-10-03,2021-09-22,"-11 day ahead inc hosp","quantile",0.1,1744,"COVID-19"
"DE","00+",2021-10-03,2021-09-23,"-10 day ahead inc hosp","quantile",0.1,1697,"COVID-19"
"DE","00+",2021-10-03,2021-09-24,"-9 day ahead inc hosp","quantile",0.1,1696,"COVID-19"
"DE","00+",2021-10-03,2021-09-25,"-8 day ahead inc hosp","quantile",0.1,1678,"COVID-19"
"DE","00+",2021-10-03,2021-09-26,"-7 day ahead inc hosp","quantile",0.1,1655,"COVID-19"
"DE","00+",2021-10-03,2021-09-27,"-6 day ahead inc hosp","quantile",0.1,1656,"COVID-19"
"DE","00+",2021-10-03,2021-09-28,"-5 day ahead inc hosp","quantile",0.1,1669,"COVID-19"
"DE","00+",2021-10-03,2021-09-29,"-4 day ahead inc hosp","quantile",0.1,1720,"COVID-19"
"DE","00+",2021-10-03,2021-09-30,"-3 day ahead inc hosp","quantile",0.1,1738,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.1,1687,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.1,1673,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.1,1668,"COVID-19"
"DE","00+",2021-10-03,2021-09-05,"-28 day ahead inc hosp","quantile",0.25,2570,"COVID-19"
"DE","00+",2021-10-03,2021-09-06,"-27 day ahead inc hosp","quantile",0.25,2560,"COVID-19"
"DE","00+",2021-10-03,2021-09-07,"-26 day ahead inc hosp","quantile",0.25,2568,"COVID-19"
"DE","00+",2021-10-03,2021-09-08,"-25 day ahead inc hosp","quantile",0.25,2557,"COVID-19"
"DE","00+",2021-10-03,2021-09-09,"-24 day ahead inc hosp","quantile",0.25,2556,"COVID-19"
"DE","00+",2021-10-03,2021-09-10,"-23 day ahead inc hosp","quantile",0.25,2568,"COVID-19"
"DE","00+",2021-10-03,2021-09-11,"-22 day ahead inc hosp","quantile",0.25,2566,"COVID-19"
