"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-08,2021-09-10,"-28 day ahead inc hosp","mean",NA,3101,"COVID-19"
"DE","00+",2021-10-08,2021-09-11,"-27 day ahead inc hosp","mean",NA,3099,"COVID-19"
"DE","00+",2021-10-08,2021-09-12,"-26 day ahead inc hosp","mean",NA,3070,"COVID-19"
"DE","00+",2021-10-08,2021-09-13,"-25 day ahead inc hosp","mean",NA,3060,"COVID-19"
"DE","00+",2021-10-08,2021-09-14,"-24 day ahead inc hosp","mean",NA,3037,"COVID-19"
"DE","00+",2021-10-08,2021-09-15,"-23 day ahead inc hosp","mean",NA,2940,"COVID-19"
"DE","00+",2021-10-08,2021-09-16,"-22 day ahead inc hosp","mean",NA,2882,"COVID-19"
"DE","00+",2021-10-08,2021-09-17,"-21 day ahead inc hosp","mean",NA,2782,"COVID-19"
"DE","00+",2021-10-08,2021-09-18,"-20 day ahead inc hosp","mean",NA,2687,"COVID-19"
"DE","00+",2021-10-08,2021-09-19,"-19 day ahead inc hosp","mean",NA,2634,"COVID-19"
"DE","00+",2021-10-08,2021-09-20,"-18 day ahead inc hosp","mean",NA,2577,"COVID-19"
"DE","00+",2021-10-08,2021-09-21,"-17 day ahead inc hosp","mean",NA,2509,"COVID-19"
"DE","00+",2021-10-08,2021-09-22,"-16 day ahead inc hosp","mean",NA,2443,"COVID-19"
"DE","00+",2021-10-08,2021-09-23,"-15 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE","00+",2021-10-08,2021-09-24,"-14 day ahead inc hosp","mean",NA,2376,"COVID-19"
"DE","00+",2021-10-08,2021-09-25,"-13 day ahead inc hosp","mean",NA,2351,"COVID-19"
"DE","00+",2021-10-08,2021-09-26,"-12 day ahead inc hosp","mean",NA,2319,"COVID-19"
"DE","00+",2021-10-08,2021-09-27,"-11 day ahead inc hosp","mean",NA,2320,"COVID-19"
"DE","00+",2021-10-08,2021-09-28,"-10 day ahead inc hosp","mean",NA,2338,"COVID-19"
"DE","00+",2021-10-08,2021-09-29,"-9 day ahead inc hosp","mean",NA,2409,"COVID-19"
"DE","00+",2021-10-08,2021-09-30,"-8 day ahead inc hosp","mean",NA,2435,"COVID-19"
"DE","00+",2021-10-08,2021-10-01,"-7 day ahead inc hosp","mean",NA,2364,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","mean",NA,2343,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","mean",NA,2336,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","mean",NA,2326,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","mean",NA,2279,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","mean",NA,2165,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","mean",NA,2141,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","mean",NA,2168,"COVID-19"
"DE","00+",2021-10-08,2021-09-10,"-28 day ahead inc hosp","quantile",0.025,1890,"COVID-19"
"DE","00+",2021-10-08,2021-09-11,"-27 day ahead inc hosp","quantile",0.025,1889,"COVID-19"
"DE","00+",2021-10-08,2021-09-12,"-26 day ahead inc hosp","quantile",0.025,1871,"COVID-19"
"DE","00+",2021-10-08,2021-09-13,"-25 day ahead inc hosp","quantile",0.025,1865,"COVID-19"
