"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-14,2021-09-16,"-28 day ahead inc hosp","mean",NA,2859,"COVID-19"
"DE","00+",2021-10-14,2021-09-17,"-27 day ahead inc hosp","mean",NA,2760,"COVID-19"
"DE","00+",2021-10-14,2021-09-18,"-26 day ahead inc hosp","mean",NA,2666,"COVID-19"
"DE","00+",2021-10-14,2021-09-19,"-25 day ahead inc hosp","mean",NA,2613,"COVID-19"
"DE","00+",2021-10-14,2021-09-20,"-24 day ahead inc hosp","mean",NA,2557,"COVID-19"
"DE","00+",2021-10-14,2021-09-21,"-23 day ahead inc hosp","mean",NA,2489,"COVID-19"
"DE","00+",2021-10-14,2021-09-22,"-22 day ahead inc hosp","mean",NA,2423,"COVID-19"
"DE","00+",2021-10-14,2021-09-23,"-21 day ahead inc hosp","mean",NA,2358,"COVID-19"
"DE","00+",2021-10-14,2021-09-24,"-20 day ahead inc hosp","mean",NA,2358,"COVID-19"
"DE","00+",2021-10-14,2021-09-25,"-19 day ahead inc hosp","mean",NA,2332,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","mean",NA,2300,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","mean",NA,2301,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","mean",NA,2320,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","mean",NA,2390,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","mean",NA,2416,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","mean",NA,2345,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","mean",NA,2325,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","mean",NA,2318,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","mean",NA,2307,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","mean",NA,2261,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","mean",NA,2148,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","mean",NA,2124,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","mean",NA,2151,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","mean",NA,2187,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","mean",NA,2199,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","mean",NA,2213,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","mean",NA,2260,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","mean",NA,2270,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","mean",NA,2222,"COVID-19"
"DE","00+",2021-10-14,2021-09-16,"-28 day ahead inc hosp","quantile",0.025,1743,"COVID-19"
"DE","00+",2021-10-14,2021-09-17,"-27 day ahead inc hosp","quantile",0.025,1682,"COVID-19"
"DE","00+",2021-10-14,2021-09-18,"-26 day ahead inc hosp","quantile",0.025,1624,"COVID-19"
"DE","00+",2021-10-14,2021-09-19,"-25 day ahead inc hosp","quantile",0.025,1592,"COVID-19"
"DE","00+",2021-10-14,2021-09-20,"-24 day ahead inc hosp","quantile",0.025,1558,"COVID-19"
"DE","00+",2021-10-14,2021-09-21,"-23 day ahead inc hosp","quantile",0.025,1516,"COVID-19"
"DE","00+",2021-10-14,2021-09-22,"-22 day ahead inc hosp","quantile",0.025,1476,"COVID-19"
"DE","00+",2021-10-14,2021-09-23,"-21 day ahead inc hosp","quantile",0.025,1437,"COVID-19"
"DE","00+",2021-10-14,2021-09-24,"-20 day ahead inc hosp","quantile",0.025,1436,"COVID-19"
"DE","00+",2021-10-14,2021-09-25,"-19 day ahead inc hosp","quantile",0.025,1421,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.025,1401,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.025,1402,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.025,1413,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.025,1456,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.025,1472,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.025,1428,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.025,1416,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.025,1412,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.025,1405,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.025,1377,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.025,1308,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.025,1293,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.025,1310,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.025,1332,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.025,1339,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.025,1348,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.025,1377,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.025,1382,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.025,1353,"COVID-19"
"DE","00+",2021-10-14,2021-09-16,"-28 day ahead inc hosp","quantile",0.1,2074,"COVID-19"
"DE","00+",2021-10-14,2021-09-17,"-27 day ahead inc hosp","quantile",0.1,2001,"COVID-19"
"DE","00+",2021-10-14,2021-09-18,"-26 day ahead inc hosp","quantile",0.1,1933,"COVID-19"
"DE","00+",2021-10-14,2021-09-19,"-25 day ahead inc hosp","quantile",0.1,1895,"COVID-19"
"DE","00+",2021-10-14,2021-09-20,"-24 day ahead inc hosp","quantile",0.1,1854,"COVID-19"
"DE","00+",2021-10-14,2021-09-21,"-23 day ahead inc hosp","quantile",0.1,1805,"COVID-19"
"DE","00+",2021-10-14,2021-09-22,"-22 day ahead inc hosp","quantile",0.1,1757,"COVID-19"
"DE","00+",2021-10-14,2021-09-23,"-21 day ahead inc hosp","quantile",0.1,1710,"COVID-19"
"DE","00+",2021-10-14,2021-09-24,"-20 day ahead inc hosp","quantile",0.1,1709,"COVID-19"
"DE","00+",2021-10-14,2021-09-25,"-19 day ahead inc hosp","quantile",0.1,1691,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.1,1668,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.1,1669,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.1,1682,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.1,1733,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.1,1752,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.1,1700,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.1,1686,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.1,1681,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.1,1673,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.1,1639,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.1,1557,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.1,1540,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.1,1559,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.1,1586,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.1,1594,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.1,1604,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.1,1639,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.1,1646,"COVID-19"
