"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-25,2021-08-28,"-28 day ahead inc hosp","mean",NA,2988,"COVID-19"
"DE","00+",2021-09-25,2021-08-29,"-27 day ahead inc hosp","mean",NA,3090,"COVID-19"
"DE","00+",2021-09-25,2021-08-30,"-26 day ahead inc hosp","mean",NA,3106,"COVID-19"
"DE","00+",2021-09-25,2021-08-31,"-25 day ahead inc hosp","mean",NA,3078,"COVID-19"
"DE","00+",2021-09-25,2021-09-01,"-24 day ahead inc hosp","mean",NA,3101,"COVID-19"
"DE","00+",2021-09-25,2021-09-02,"-23 day ahead inc hosp","mean",NA,3083,"COVID-19"
"DE","00+",2021-09-25,2021-09-03,"-22 day ahead inc hosp","mean",NA,3093,"COVID-19"
"DE","00+",2021-09-25,2021-09-04,"-21 day ahead inc hosp","mean",NA,3112,"COVID-19"
"DE","00+",2021-09-25,2021-09-05,"-20 day ahead inc hosp","mean",NA,3102,"COVID-19"
"DE","00+",2021-09-25,2021-09-06,"-19 day ahead inc hosp","mean",NA,3093,"COVID-19"
"DE","00+",2021-09-25,2021-09-07,"-18 day ahead inc hosp","mean",NA,3109,"COVID-19"
"DE","00+",2021-09-25,2021-09-08,"-17 day ahead inc hosp","mean",NA,3110,"COVID-19"
"DE","00+",2021-09-25,2021-09-09,"-16 day ahead inc hosp","mean",NA,3123,"COVID-19"
"DE","00+",2021-09-25,2021-09-10,"-15 day ahead inc hosp","mean",NA,3146,"COVID-19"
"DE","00+",2021-09-25,2021-09-11,"-14 day ahead inc hosp","mean",NA,3141,"COVID-19"
"DE","00+",2021-09-25,2021-09-12,"-13 day ahead inc hosp","mean",NA,3101,"COVID-19"
"DE","00+",2021-09-25,2021-09-13,"-12 day ahead inc hosp","mean",NA,3090,"COVID-19"
"DE","00+",2021-09-25,2021-09-14,"-11 day ahead inc hosp","mean",NA,3065,"COVID-19"
"DE","00+",2021-09-25,2021-09-15,"-10 day ahead inc hosp","mean",NA,2964,"COVID-19"
"DE","00+",2021-09-25,2021-09-16,"-9 day ahead inc hosp","mean",NA,2903,"COVID-19"
"DE","00+",2021-09-25,2021-09-17,"-8 day ahead inc hosp","mean",NA,2799,"COVID-19"
"DE","00+",2021-09-25,2021-09-18,"-7 day ahead inc hosp","mean",NA,2699,"COVID-19"
"DE","00+",2021-09-25,2021-09-19,"-6 day ahead inc hosp","mean",NA,2652,"COVID-19"
"DE","00+",2021-09-25,2021-09-20,"-5 day ahead inc hosp","mean",NA,2595,"COVID-19"
"DE","00+",2021-09-25,2021-09-21,"-4 day ahead inc hosp","mean",NA,2522,"COVID-19"
"DE","00+",2021-09-25,2021-09-22,"-3 day ahead inc hosp","mean",NA,2454,"COVID-19"
"DE","00+",2021-09-25,2021-09-23,"-2 day ahead inc hosp","mean",NA,2390,"COVID-19"
"DE","00+",2021-09-25,2021-09-24,"-1 day ahead inc hosp","mean",NA,2392,"COVID-19"
"DE","00+",2021-09-25,2021-09-25,"0 day ahead inc hosp","mean",NA,2374,"COVID-19"
"DE","00+",2021-09-25,2021-08-28,"-28 day ahead inc hosp","quantile",0.025,1821,"COVID-19"
"DE","00+",2021-09-25,2021-08-29,"-27 day ahead inc hosp","quantile",0.025,1884,"COVID-19"
"DE","00+",2021-09-25,2021-08-30,"-26 day ahead inc hosp","quantile",0.025,1893,"COVID-19"
"DE","00+",2021-09-25,2021-08-31,"-25 day ahead inc hosp","quantile",0.025,1876,"COVID-19"
"DE","00+",2021-09-25,2021-09-01,"-24 day ahead inc hosp","quantile",0.025,1890,"COVID-19"
"DE","00+",2021-09-25,2021-09-02,"-23 day ahead inc hosp","quantile",0.025,1879,"COVID-19"
"DE","00+",2021-09-25,2021-09-03,"-22 day ahead inc hosp","quantile",0.025,1886,"COVID-19"
"DE","00+",2021-09-25,2021-09-04,"-21 day ahead inc hosp","quantile",0.025,1897,"COVID-19"
"DE","00+",2021-09-25,2021-09-05,"-20 day ahead inc hosp","quantile",0.025,1891,"COVID-19"
"DE","00+",2021-09-25,2021-09-06,"-19 day ahead inc hosp","quantile",0.025,1886,"COVID-19"
"DE","00+",2021-09-25,2021-09-07,"-18 day ahead inc hosp","quantile",0.025,1895,"COVID-19"
"DE","00+",2021-09-25,2021-09-08,"-17 day ahead inc hosp","quantile",0.025,1896,"COVID-19"
"DE","00+",2021-09-25,2021-09-09,"-16 day ahead inc hosp","quantile",0.025,1904,"COVID-19"
"DE","00+",2021-09-25,2021-09-10,"-15 day ahead inc hosp","quantile",0.025,1918,"COVID-19"
"DE","00+",2021-09-25,2021-09-11,"-14 day ahead inc hosp","quantile",0.025,1915,"COVID-19"
"DE","00+",2021-09-25,2021-09-12,"-13 day ahead inc hosp","quantile",0.025,1890,"COVID-19"
"DE","00+",2021-09-25,2021-09-13,"-12 day ahead inc hosp","quantile",0.025,1884,"COVID-19"
"DE","00+",2021-09-25,2021-09-14,"-11 day ahead inc hosp","quantile",0.025,1869,"COVID-19"
"DE","00+",2021-09-25,2021-09-15,"-10 day ahead inc hosp","quantile",0.025,1807,"COVID-19"
"DE","00+",2021-09-25,2021-09-16,"-9 day ahead inc hosp","quantile",0.025,1769,"COVID-19"
"DE","00+",2021-09-25,2021-09-17,"-8 day ahead inc hosp","quantile",0.025,1706,"COVID-19"
"DE","00+",2021-09-25,2021-09-18,"-7 day ahead inc hosp","quantile",0.025,1645,"COVID-19"
"DE","00+",2021-09-25,2021-09-19,"-6 day ahead inc hosp","quantile",0.025,1616,"COVID-19"
"DE","00+",2021-09-25,2021-09-20,"-5 day ahead inc hosp","quantile",0.025,1581,"COVID-19"
"DE","00+",2021-09-25,2021-09-21,"-4 day ahead inc hosp","quantile",0.025,1537,"COVID-19"
"DE","00+",2021-09-25,2021-09-22,"-3 day ahead inc hosp","quantile",0.025,1495,"COVID-19"
"DE","00+",2021-09-25,2021-09-23,"-2 day ahead inc hosp","quantile",0.025,1456,"COVID-19"
"DE","00+",2021-09-25,2021-09-24,"-1 day ahead inc hosp","quantile",0.025,1457,"COVID-19"
"DE","00+",2021-09-25,2021-09-25,"0 day ahead inc hosp","quantile",0.025,1446,"COVID-19"
"DE","00+",2021-09-25,2021-08-28,"-28 day ahead inc hosp","quantile",0.1,2167,"COVID-19"
"DE","00+",2021-09-25,2021-08-29,"-27 day ahead inc hosp","quantile",0.1,2242,"COVID-19"
"DE","00+",2021-09-25,2021-08-30,"-26 day ahead inc hosp","quantile",0.1,2253,"COVID-19"
"DE","00+",2021-09-25,2021-08-31,"-25 day ahead inc hosp","quantile",0.1,2233,"COVID-19"
"DE","00+",2021-09-25,2021-09-01,"-24 day ahead inc hosp","quantile",0.1,2250,"COVID-19"
"DE","00+",2021-09-25,2021-09-02,"-23 day ahead inc hosp","quantile",0.1,2237,"COVID-19"
"DE","00+",2021-09-25,2021-09-03,"-22 day ahead inc hosp","quantile",0.1,2244,"COVID-19"
"DE","00+",2021-09-25,2021-09-04,"-21 day ahead inc hosp","quantile",0.1,2257,"COVID-19"
"DE","00+",2021-09-25,2021-09-05,"-20 day ahead inc hosp","quantile",0.1,2250,"COVID-19"
"DE","00+",2021-09-25,2021-09-06,"-19 day ahead inc hosp","quantile",0.1,2244,"COVID-19"
"DE","00+",2021-09-25,2021-09-07,"-18 day ahead inc hosp","quantile",0.1,2255,"COVID-19"
"DE","00+",2021-09-25,2021-09-08,"-17 day ahead inc hosp","quantile",0.1,2256,"COVID-19"
"DE","00+",2021-09-25,2021-09-09,"-16 day ahead inc hosp","quantile",0.1,2265,"COVID-19"
"DE","00+",2021-09-25,2021-09-10,"-15 day ahead inc hosp","quantile",0.1,2282,"COVID-19"
"DE","00+",2021-09-25,2021-09-11,"-14 day ahead inc hosp","quantile",0.1,2278,"COVID-19"
"DE","00+",2021-09-25,2021-09-12,"-13 day ahead inc hosp","quantile",0.1,2250,"COVID-19"
"DE","00+",2021-09-25,2021-09-13,"-12 day ahead inc hosp","quantile",0.1,2242,"COVID-19"
"DE","00+",2021-09-25,2021-09-14,"-11 day ahead inc hosp","quantile",0.1,2224,"COVID-19"
"DE","00+",2021-09-25,2021-09-15,"-10 day ahead inc hosp","quantile",0.1,2150,"COVID-19"
"DE","00+",2021-09-25,2021-09-16,"-9 day ahead inc hosp","quantile",0.1,2105,"COVID-19"
"DE","00+",2021-09-25,2021-09-17,"-8 day ahead inc hosp","quantile",0.1,2030,"COVID-19"
"DE","00+",2021-09-25,2021-09-18,"-7 day ahead inc hosp","quantile",0.1,1958,"COVID-19"
"DE","00+",2021-09-25,2021-09-19,"-6 day ahead inc hosp","quantile",0.1,1923,"COVID-19"
"DE","00+",2021-09-25,2021-09-20,"-5 day ahead inc hosp","quantile",0.1,1882,"COVID-19"
"DE","00+",2021-09-25,2021-09-21,"-4 day ahead inc hosp","quantile",0.1,1829,"COVID-19"
"DE","00+",2021-09-25,2021-09-22,"-3 day ahead inc hosp","quantile",0.1,1779,"COVID-19"
"DE","00+",2021-09-25,2021-09-23,"-2 day ahead inc hosp","quantile",0.1,1733,"COVID-19"
"DE","00+",2021-09-25,2021-09-24,"-1 day ahead inc hosp","quantile",0.1,1735,"COVID-19"
"DE","00+",2021-09-25,2021-09-25,"0 day ahead inc hosp","quantile",0.1,1721,"COVID-19"
"DE","00+",2021-09-25,2021-08-28,"-28 day ahead inc hosp","quantile",0.25,2513,"COVID-19"
"DE","00+",2021-09-25,2021-08-29,"-27 day ahead inc hosp","quantile",0.25,2599,"COVID-19"
"DE","00+",2021-09-25,2021-08-30,"-26 day ahead inc hosp","quantile",0.25,2612,"COVID-19"
"DE","00+",2021-09-25,2021-08-31,"-25 day ahead inc hosp","quantile",0.25,2589,"COVID-19"
"DE","00+",2021-09-25,2021-09-01,"-24 day ahead inc hosp","quantile",0.25,2608,"COVID-19"
"DE","00+",2021-09-25,2021-09-02,"-23 day ahead inc hosp","quantile",0.25,2593,"COVID-19"
