"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","mean",NA,3043,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","mean",NA,3025,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","mean",NA,3035,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","mean",NA,3053,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","mean",NA,3044,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","mean",NA,3035,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","mean",NA,3050,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","mean",NA,3051,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","mean",NA,3064,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","mean",NA,3086,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","mean",NA,3081,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","mean",NA,3043,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","mean",NA,3032,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","mean",NA,3007,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","mean",NA,2908,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","mean",NA,2848,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","mean",NA,2746,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","mean",NA,2648,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","mean",NA,2601,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","mean",NA,2546,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","mean",NA,2475,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","mean",NA,2408,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","mean",NA,2345,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","mean",NA,2347,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","mean",NA,2329,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","mean",NA,2290,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","mean",NA,2292,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","mean",NA,2304,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","mean",NA,2366,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.025,1844,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.025,1850,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.025,1861,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.025,1850,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.025,1859,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.025,1860,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.025,1868,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.025,1881,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.025,1878,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.025,1855,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.025,1848,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.025,1833,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.025,1772,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.025,1736,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.025,1674,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.025,1614,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.025,1585,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.025,1551,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.025,1508,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.025,1467,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.025,1429,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.025,1430,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.025,1419,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.025,1395,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.025,1396,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.025,1404,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.025,1441,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.1,2207,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.1,2194,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.1,2201,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.1,2215,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.1,2208,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.1,2201,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.1,2213,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.1,2213,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.1,2223,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.1,2239,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.1,2235,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.1,2207,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.1,2199,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.1,2181,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.1,2109,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.1,2065,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.1,1992,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.1,1920,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.1,1887,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.1,1846,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.1,1795,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.1,1746,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.1,1701,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.1,1702,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.1,1688,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.1,1660,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.1,1662,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.1,1671,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.1,1715,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.25,2559,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.25,2544,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.25,2552,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.25,2568,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.25,2560,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.25,2552,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.25,2565,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.25,2566,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.25,2577,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.25,2596,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.25,2592,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.25,2559,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.25,2550,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.25,2529,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.25,2446,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.25,2395,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.25,2310,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.25,2227,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.25,2187,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.25,2141,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.25,2081,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.25,2024,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.25,1972,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.25,1974,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.25,1958,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.25,1925,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.25,1927,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.25,1938,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.25,1989,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.5,2992,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.5,2975,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.5,2984,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.5,3002,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.5,2993,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.5,2984,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.5,2999,"COVID-19"
"DE","00+",2021-09-29,2021-09-08,"-21 day ahead inc hosp","quantile",0.5,3000,"COVID-19"
"DE","00+",2021-09-29,2021-09-09,"-20 day ahead inc hosp","quantile",0.5,3013,"COVID-19"
"DE","00+",2021-09-29,2021-09-10,"-19 day ahead inc hosp","quantile",0.5,3035,"COVID-19"
"DE","00+",2021-09-29,2021-09-11,"-18 day ahead inc hosp","quantile",0.5,3030,"COVID-19"
"DE","00+",2021-09-29,2021-09-12,"-17 day ahead inc hosp","quantile",0.5,2992,"COVID-19"
"DE","00+",2021-09-29,2021-09-13,"-16 day ahead inc hosp","quantile",0.5,2981,"COVID-19"
"DE","00+",2021-09-29,2021-09-14,"-15 day ahead inc hosp","quantile",0.5,2957,"COVID-19"
"DE","00+",2021-09-29,2021-09-15,"-14 day ahead inc hosp","quantile",0.5,2860,"COVID-19"
"DE","00+",2021-09-29,2021-09-16,"-13 day ahead inc hosp","quantile",0.5,2800,"COVID-19"
"DE","00+",2021-09-29,2021-09-17,"-12 day ahead inc hosp","quantile",0.5,2701,"COVID-19"
"DE","00+",2021-09-29,2021-09-18,"-11 day ahead inc hosp","quantile",0.5,2604,"COVID-19"
"DE","00+",2021-09-29,2021-09-19,"-10 day ahead inc hosp","quantile",0.5,2558,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.5,2503,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.5,2433,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.5,2367,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.5,2306,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.5,2308,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.5,2290,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.5,2251,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.5,2253,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.5,2266,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.5,2326,"COVID-19"
"DE","00+",2021-09-29,2021-09-01,"-28 day ahead inc hosp","quantile",0.75,3471,"COVID-19"
"DE","00+",2021-09-29,2021-09-02,"-27 day ahead inc hosp","quantile",0.75,3451,"COVID-19"
"DE","00+",2021-09-29,2021-09-03,"-26 day ahead inc hosp","quantile",0.75,3462,"COVID-19"
"DE","00+",2021-09-29,2021-09-04,"-25 day ahead inc hosp","quantile",0.75,3483,"COVID-19"
"DE","00+",2021-09-29,2021-09-05,"-24 day ahead inc hosp","quantile",0.75,3472,"COVID-19"
"DE","00+",2021-09-29,2021-09-06,"-23 day ahead inc hosp","quantile",0.75,3462,"COVID-19"
"DE","00+",2021-09-29,2021-09-07,"-22 day ahead inc hosp","quantile",0.75,3480,"COVID-19"
