"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","mean",NA,3028,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","mean",NA,3061,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","mean",NA,3078,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","mean",NA,3068,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","mean",NA,3072,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","mean",NA,2991,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","mean",NA,2950,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","mean",NA,2865,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","mean",NA,2784,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","mean",NA,2745,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","mean",NA,2701,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","mean",NA,2645,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","mean",NA,2590,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","mean",NA,2536,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","mean",NA,2549,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","mean",NA,2537,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","mean",NA,2516,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","mean",NA,2531,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","mean",NA,2566,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","mean",NA,2659,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","mean",NA,2702,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","mean",NA,2637,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","mean",NA,2629,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","mean",NA,2635,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","mean",NA,2638,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","mean",NA,2598,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","mean",NA,2482,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","mean",NA,2467,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.025,2819,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.025,2849,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.025,2865,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.025,2856,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.025,2864,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.025,2860,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.025,2785,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.025,2747,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.025,2666,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.025,2591,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.025,2554,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.025,2514,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.025,2462,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.025,2411,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.025,2359,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.025,2372,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","quantile",0.025,2360,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","quantile",0.025,2341,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","quantile",0.025,2356,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","quantile",0.025,2387,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","quantile",0.025,2474,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","quantile",0.025,2514,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","quantile",0.025,2454,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","quantile",0.025,2446,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","quantile",0.025,2453,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","quantile",0.025,2455,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","quantile",0.025,2418,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","quantile",0.025,2309,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","quantile",0.025,2295,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.1,2889,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.1,2919,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.1,2936,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.1,2926,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.1,2935,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.1,2930,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.1,2853,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.1,2814,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.1,2732,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.1,2655,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.1,2617,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.1,2576,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.1,2523,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.1,2470,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.1,2418,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.1,2431,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","quantile",0.1,2419,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","quantile",0.1,2399,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","quantile",0.1,2414,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","quantile",0.1,2447,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","quantile",0.1,2535,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","quantile",0.1,2576,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","quantile",0.1,2515,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","quantile",0.1,2507,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","quantile",0.1,2513,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","quantile",0.1,2515,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","quantile",0.1,2478,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","quantile",0.1,2366,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","quantile",0.1,2352,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.25,2953,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.25,2984,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.25,3001,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.25,2991,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.25,3000,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.25,2995,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.25,2916,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.25,2876,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.25,2793,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.25,2714,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.25,2676,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.25,2634,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.25,2579,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.25,2525,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.25,2472,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.25,2485,"COVID-19"
"DE","00+",2021-10-07,2021-09-25,"-12 day ahead inc hosp","quantile",0.25,2473,"COVID-19"
"DE","00+",2021-10-07,2021-09-26,"-11 day ahead inc hosp","quantile",0.25,2453,"COVID-19"
"DE","00+",2021-10-07,2021-09-27,"-10 day ahead inc hosp","quantile",0.25,2468,"COVID-19"
"DE","00+",2021-10-07,2021-09-28,"-9 day ahead inc hosp","quantile",0.25,2501,"COVID-19"
"DE","00+",2021-10-07,2021-09-29,"-8 day ahead inc hosp","quantile",0.25,2592,"COVID-19"
"DE","00+",2021-10-07,2021-09-30,"-7 day ahead inc hosp","quantile",0.25,2634,"COVID-19"
"DE","00+",2021-10-07,2021-10-01,"-6 day ahead inc hosp","quantile",0.25,2571,"COVID-19"
"DE","00+",2021-10-07,2021-10-02,"-5 day ahead inc hosp","quantile",0.25,2562,"COVID-19"
"DE","00+",2021-10-07,2021-10-03,"-4 day ahead inc hosp","quantile",0.25,2569,"COVID-19"
"DE","00+",2021-10-07,2021-10-04,"-3 day ahead inc hosp","quantile",0.25,2571,"COVID-19"
"DE","00+",2021-10-07,2021-10-05,"-2 day ahead inc hosp","quantile",0.25,2533,"COVID-19"
"DE","00+",2021-10-07,2021-10-06,"-1 day ahead inc hosp","quantile",0.25,2419,"COVID-19"
"DE","00+",2021-10-07,2021-10-07,"0 day ahead inc hosp","quantile",0.25,2404,"COVID-19"
"DE","00+",2021-10-07,2021-09-09,"-28 day ahead inc hosp","quantile",0.5,3026,"COVID-19"
"DE","00+",2021-10-07,2021-09-10,"-27 day ahead inc hosp","quantile",0.5,3058,"COVID-19"
"DE","00+",2021-10-07,2021-09-11,"-26 day ahead inc hosp","quantile",0.5,3075,"COVID-19"
"DE","00+",2021-10-07,2021-09-12,"-25 day ahead inc hosp","quantile",0.5,3065,"COVID-19"
"DE","00+",2021-10-07,2021-09-13,"-24 day ahead inc hosp","quantile",0.5,3074,"COVID-19"
"DE","00+",2021-10-07,2021-09-14,"-23 day ahead inc hosp","quantile",0.5,3069,"COVID-19"
"DE","00+",2021-10-07,2021-09-15,"-22 day ahead inc hosp","quantile",0.5,2989,"COVID-19"
"DE","00+",2021-10-07,2021-09-16,"-21 day ahead inc hosp","quantile",0.5,2948,"COVID-19"
"DE","00+",2021-10-07,2021-09-17,"-20 day ahead inc hosp","quantile",0.5,2862,"COVID-19"
"DE","00+",2021-10-07,2021-09-18,"-19 day ahead inc hosp","quantile",0.5,2781,"COVID-19"
"DE","00+",2021-10-07,2021-09-19,"-18 day ahead inc hosp","quantile",0.5,2742,"COVID-19"
"DE","00+",2021-10-07,2021-09-20,"-17 day ahead inc hosp","quantile",0.5,2699,"COVID-19"
"DE","00+",2021-10-07,2021-09-21,"-16 day ahead inc hosp","quantile",0.5,2643,"COVID-19"
"DE","00+",2021-10-07,2021-09-22,"-15 day ahead inc hosp","quantile",0.5,2588,"COVID-19"
"DE","00+",2021-10-07,2021-09-23,"-14 day ahead inc hosp","quantile",0.5,2533,"COVID-19"
"DE","00+",2021-10-07,2021-09-24,"-13 day ahead inc hosp","quantile",0.5,2547,"COVID-19"
