"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-13,2021-09-15,"-28 day ahead inc hosp","mean",NA,2962,"COVID-19"
"DE","00+",2021-10-13,2021-09-16,"-27 day ahead inc hosp","mean",NA,2938,"COVID-19"
"DE","00+",2021-10-13,2021-09-17,"-26 day ahead inc hosp","mean",NA,2868,"COVID-19"
"DE","00+",2021-10-13,2021-09-18,"-25 day ahead inc hosp","mean",NA,2802,"COVID-19"
"DE","00+",2021-10-13,2021-09-19,"-24 day ahead inc hosp","mean",NA,2777,"COVID-19"
"DE","00+",2021-10-13,2021-09-20,"-23 day ahead inc hosp","mean",NA,2748,"COVID-19"
"DE","00+",2021-10-13,2021-09-21,"-22 day ahead inc hosp","mean",NA,2704,"COVID-19"
"DE","00+",2021-10-13,2021-09-22,"-21 day ahead inc hosp","mean",NA,2662,"COVID-19"
"DE","00+",2021-10-13,2021-09-23,"-20 day ahead inc hosp","mean",NA,2618,"COVID-19"
"DE","00+",2021-10-13,2021-09-24,"-19 day ahead inc hosp","mean",NA,2645,"COVID-19"
"DE","00+",2021-10-13,2021-09-25,"-18 day ahead inc hosp","mean",NA,2644,"COVID-19"
"DE","00+",2021-10-13,2021-09-26,"-17 day ahead inc hosp","mean",NA,2635,"COVID-19"
"DE","00+",2021-10-13,2021-09-27,"-16 day ahead inc hosp","mean",NA,2663,"COVID-19"
"DE","00+",2021-10-13,2021-09-28,"-15 day ahead inc hosp","mean",NA,2712,"COVID-19"
"DE","00+",2021-10-13,2021-09-29,"-14 day ahead inc hosp","mean",NA,2823,"COVID-19"
"DE","00+",2021-10-13,2021-09-30,"-13 day ahead inc hosp","mean",NA,2881,"COVID-19"
"DE","00+",2021-10-13,2021-10-01,"-12 day ahead inc hosp","mean",NA,2824,"COVID-19"
"DE","00+",2021-10-13,2021-10-02,"-11 day ahead inc hosp","mean",NA,2827,"COVID-19"
"DE","00+",2021-10-13,2021-10-03,"-10 day ahead inc hosp","mean",NA,2846,"COVID-19"
"DE","00+",2021-10-13,2021-10-04,"-9 day ahead inc hosp","mean",NA,2861,"COVID-19"
"DE","00+",2021-10-13,2021-10-05,"-8 day ahead inc hosp","mean",NA,2830,"COVID-19"
"DE","00+",2021-10-13,2021-10-06,"-7 day ahead inc hosp","mean",NA,2713,"COVID-19"
"DE","00+",2021-10-13,2021-10-07,"-6 day ahead inc hosp","mean",NA,2708,"COVID-19"
"DE","00+",2021-10-13,2021-10-08,"-5 day ahead inc hosp","mean",NA,2768,"COVID-19"
"DE","00+",2021-10-13,2021-10-09,"-4 day ahead inc hosp","mean",NA,2841,"COVID-19"
"DE","00+",2021-10-13,2021-10-10,"-3 day ahead inc hosp","mean",NA,2882,"COVID-19"
"DE","00+",2021-10-13,2021-10-11,"-2 day ahead inc hosp","mean",NA,2926,"COVID-19"
"DE","00+",2021-10-13,2021-10-12,"-1 day ahead inc hosp","mean",NA,3015,"COVID-19"
"DE","00+",2021-10-13,2021-10-13,"0 day ahead inc hosp","mean",NA,3055,"COVID-19"
"DE","00+",2021-10-13,2021-09-15,"-28 day ahead inc hosp","quantile",0.025,2758,"COVID-19"
"DE","00+",2021-10-13,2021-09-16,"-27 day ahead inc hosp","quantile",0.025,2735,"COVID-19"
"DE","00+",2021-10-13,2021-09-17,"-26 day ahead inc hosp","quantile",0.025,2670,"COVID-19"
"DE","00+",2021-10-13,2021-09-18,"-25 day ahead inc hosp","quantile",0.025,2608,"COVID-19"
"DE","00+",2021-10-13,2021-09-19,"-24 day ahead inc hosp","quantile",0.025,2585,"COVID-19"
"DE","00+",2021-10-13,2021-09-20,"-23 day ahead inc hosp","quantile",0.025,2557,"COVID-19"
"DE","00+",2021-10-13,2021-09-21,"-22 day ahead inc hosp","quantile",0.025,2517,"COVID-19"
"DE","00+",2021-10-13,2021-09-22,"-21 day ahead inc hosp","quantile",0.025,2477,"COVID-19"
"DE","00+",2021-10-13,2021-09-23,"-20 day ahead inc hosp","quantile",0.025,2437,"COVID-19"
"DE","00+",2021-10-13,2021-09-24,"-19 day ahead inc hosp","quantile",0.025,2461,"COVID-19"
"DE","00+",2021-10-13,2021-09-25,"-18 day ahead inc hosp","quantile",0.025,2461,"COVID-19"
"DE","00+",2021-10-13,2021-09-26,"-17 day ahead inc hosp","quantile",0.025,2452,"COVID-19"
"DE","00+",2021-10-13,2021-09-27,"-16 day ahead inc hosp","quantile",0.025,2479,"COVID-19"
"DE","00+",2021-10-13,2021-09-28,"-15 day ahead inc hosp","quantile",0.025,2524,"COVID-19"
"DE","00+",2021-10-13,2021-09-29,"-14 day ahead inc hosp","quantile",0.025,2627,"COVID-19"
"DE","00+",2021-10-13,2021-09-30,"-13 day ahead inc hosp","quantile",0.025,2681,"COVID-19"
"DE","00+",2021-10-13,2021-10-01,"-12 day ahead inc hosp","quantile",0.025,2629,"COVID-19"
"DE","00+",2021-10-13,2021-10-02,"-11 day ahead inc hosp","quantile",0.025,2632,"COVID-19"
"DE","00+",2021-10-13,2021-10-03,"-10 day ahead inc hosp","quantile",0.025,2649,"COVID-19"
"DE","00+",2021-10-13,2021-10-04,"-9 day ahead inc hosp","quantile",0.025,2663,"COVID-19"
"DE","00+",2021-10-13,2021-10-05,"-8 day ahead inc hosp","quantile",0.025,2634,"COVID-19"
"DE","00+",2021-10-13,2021-10-06,"-7 day ahead inc hosp","quantile",0.025,2525,"COVID-19"
"DE","00+",2021-10-13,2021-10-07,"-6 day ahead inc hosp","quantile",0.025,2520,"COVID-19"
"DE","00+",2021-10-13,2021-10-08,"-5 day ahead inc hosp","quantile",0.025,2576,"COVID-19"
"DE","00+",2021-10-13,2021-10-09,"-4 day ahead inc hosp","quantile",0.025,2644,"COVID-19"
"DE","00+",2021-10-13,2021-10-10,"-3 day ahead inc hosp","quantile",0.025,2682,"COVID-19"
"DE","00+",2021-10-13,2021-10-11,"-2 day ahead inc hosp","quantile",0.025,2723,"COVID-19"
"DE","00+",2021-10-13,2021-10-12,"-1 day ahead inc hosp","quantile",0.025,2807,"COVID-19"
"DE","00+",2021-10-13,2021-10-13,"0 day ahead inc hosp","quantile",0.025,2844,"COVID-19"
"DE","00+",2021-10-13,2021-09-15,"-28 day ahead inc hosp","quantile",0.1,2825,"COVID-19"
"DE","00+",2021-10-13,2021-09-16,"-27 day ahead inc hosp","quantile",0.1,2802,"COVID-19"
"DE","00+",2021-10-13,2021-09-17,"-26 day ahead inc hosp","quantile",0.1,2736,"COVID-19"
"DE","00+",2021-10-13,2021-09-18,"-25 day ahead inc hosp","quantile",0.1,2673,"COVID-19"
"DE","00+",2021-10-13,2021-09-19,"-24 day ahead inc hosp","quantile",0.1,2649,"COVID-19"
"DE","00+",2021-10-13,2021-09-20,"-23 day ahead inc hosp","quantile",0.1,2620,"COVID-19"
"DE","00+",2021-10-13,2021-09-21,"-22 day ahead inc hosp","quantile",0.1,2579,"COVID-19"
"DE","00+",2021-10-13,2021-09-22,"-21 day ahead inc hosp","quantile",0.1,2538,"COVID-19"
"DE","00+",2021-10-13,2021-09-23,"-20 day ahead inc hosp","quantile",0.1,2497,"COVID-19"
"DE","00+",2021-10-13,2021-09-24,"-19 day ahead inc hosp","quantile",0.1,2522,"COVID-19"
"DE","00+",2021-10-13,2021-09-25,"-18 day ahead inc hosp","quantile",0.1,2522,"COVID-19"
"DE","00+",2021-10-13,2021-09-26,"-17 day ahead inc hosp","quantile",0.1,2513,"COVID-19"
"DE","00+",2021-10-13,2021-09-27,"-16 day ahead inc hosp","quantile",0.1,2540,"COVID-19"
