"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-09,2021-09-11,"-28 day ahead inc hosp","mean",NA,3087,"COVID-19"
"DE","00+",2021-10-09,2021-09-12,"-27 day ahead inc hosp","mean",NA,3058,"COVID-19"
"DE","00+",2021-10-09,2021-09-13,"-26 day ahead inc hosp","mean",NA,3048,"COVID-19"
"DE","00+",2021-10-09,2021-09-14,"-25 day ahead inc hosp","mean",NA,3025,"COVID-19"
"DE","00+",2021-10-09,2021-09-15,"-24 day ahead inc hosp","mean",NA,2928,"COVID-19"
"DE","00+",2021-10-09,2021-09-16,"-23 day ahead inc hosp","mean",NA,2870,"COVID-19"
"DE","00+",2021-10-09,2021-09-17,"-22 day ahead inc hosp","mean",NA,2771,"COVID-19"
"DE","00+",2021-10-09,2021-09-18,"-21 day ahead inc hosp","mean",NA,2676,"COVID-19"
"DE","00+",2021-10-09,2021-09-19,"-20 day ahead inc hosp","mean",NA,2623,"COVID-19"
"DE","00+",2021-10-09,2021-09-20,"-19 day ahead inc hosp","mean",NA,2567,"COVID-19"
"DE","00+",2021-10-09,2021-09-21,"-18 day ahead inc hosp","mean",NA,2499,"COVID-19"
"DE","00+",2021-10-09,2021-09-22,"-17 day ahead inc hosp","mean",NA,2433,"COVID-19"
"DE","00+",2021-10-09,2021-09-23,"-16 day ahead inc hosp","mean",NA,2368,"COVID-19"
"DE","00+",2021-10-09,2021-09-24,"-15 day ahead inc hosp","mean",NA,2367,"COVID-19"
"DE","00+",2021-10-09,2021-09-25,"-14 day ahead inc hosp","mean",NA,2342,"COVID-19"
"DE","00+",2021-10-09,2021-09-26,"-13 day ahead inc hosp","mean",NA,2310,"COVID-19"
"DE","00+",2021-10-09,2021-09-27,"-12 day ahead inc hosp","mean",NA,2311,"COVID-19"
"DE","00+",2021-10-09,2021-09-28,"-11 day ahead inc hosp","mean",NA,2329,"COVID-19"
"DE","00+",2021-10-09,2021-09-29,"-10 day ahead inc hosp","mean",NA,2400,"COVID-19"
"DE","00+",2021-10-09,2021-09-30,"-9 day ahead inc hosp","mean",NA,2425,"COVID-19"
