forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.025,156,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.1,157,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.25,158,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.5,159,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.75,160,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.9,161,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.975,162,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.025,4331,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.1,4342,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.25,4352,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.5,4365,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.75,4380,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.9,4394,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,00+,quantile,0.975,4412,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.025,47,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.1,47,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.25,47,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.5,47,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.75,49,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.9,50,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,05-14,quantile,0.975,51,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.025,329,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.1,330,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.25,332,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.5,334,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.75,337,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.9,341,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,15-34,quantile,0.975,347,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.025,644,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.1,648,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.25,653,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.5,662,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.75,675,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.9,691,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,35-59,quantile,0.975,717,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.025,1480,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.1,1485,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.25,1490,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.5,1497,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.75,1506,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.9,1515,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,60-79,quantile,0.975,1527,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.025,1653,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.1,1657,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.25,1661,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.5,1665,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.75,1671,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.9,1676,COVID-19
2022-10-12,-28 day ahead inc hosp,2022-09-14,DE,80+,quantile,0.975,1683,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.025,144,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.1,146,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.25,147,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.5,148,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.75,150,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.9,151,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.975,153,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.025,4351,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.1,4363,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.25,4375,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.5,4390,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.75,4406,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.9,4422,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.975,4442,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.025,49,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.1,49,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.25,49,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.5,49,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.75,51,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.9,52,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.975,53,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.025,310,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.1,311,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.25,312,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.5,315,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.75,318,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.9,322,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.975,327,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.025,654,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.1,658,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.25,664,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.5,674,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.75,688,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.9,706,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,35-59,quantile,0.975,736,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.025,1509,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.1,1515,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.25,1521,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.5,1530,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.75,1540,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.9,1551,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,60-79,quantile,0.975,1565,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.025,1658,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.1,1663,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.25,1667,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.5,1673,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.75,1680,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.9,1687,COVID-19
2022-10-12,-27 day ahead inc hosp,2022-09-15,DE,80+,quantile,0.975,1696,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.025,143,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.1,145,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.25,146,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.5,148,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.75,150,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.9,152,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00-04,quantile,0.975,154,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.025,4490,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.1,4503,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.25,4517,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.5,4533,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.75,4551,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.9,4569,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,00+,quantile,0.975,4592,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.025,58,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.1,58,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.25,58,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.5,58,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.75,60,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.9,61,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,05-14,quantile,0.975,62,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.025,328,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.1,329,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.25,331,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.5,333,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.75,335,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.9,339,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,15-34,quantile,0.975,344,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.025,673,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.1,678,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.25,685,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.5,696,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.75,712,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.9,732,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,35-59,quantile,0.975,765,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.025,1560,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.1,1567,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.25,1573,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.5,1582,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.75,1593,COVID-19
2022-10-12,-26 day ahead inc hosp,2022-09-16,DE,60-79,quantile,0.9,1604,COVID-19
