forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.025,136,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.1,136,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.25,136,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.5,137,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.75,140,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.9,143,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.975,146,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.025,5192,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.1,5218,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.25,5243,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.5,5274,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.75,5307,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.9,5340,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.975,5380,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.025,68,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.1,71,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.25,74,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.5,77,COVID-19
2022-02-03,-28 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.75,80,COVID-19
