forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.025,97,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.1,99,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.25,101,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.5,103,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.75,106,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.9,108,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.975,111,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.025,5458,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.1,5479,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.25,5499,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.5,5524,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.75,5552,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.9,5580,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.975,5614,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.025,110,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.1,112,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.25,115,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.5,118,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.75,121,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.9,123,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.975,126,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.025,489,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.1,492,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.25,495,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.5,499,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.75,503,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.9,508,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.975,514,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.025,1367,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.1,1374,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.25,1380,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.5,1388,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.75,1398,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.9,1407,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.975,1419,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.025,1894,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.1,1901,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.25,1908,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.5,1917,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.75,1927,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.9,1936,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.975,1948,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.025,1474,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.1,1482,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.25,1489,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.5,1499,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.75,1511,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.9,1524,COVID-19
2022-01-23,-28 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.975,1540,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.025,99,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.1,101,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.25,104,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.5,107,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.75,109,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.9,112,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.975,115,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.025,5378,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.1,5399,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.25,5419,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.5,5443,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.75,5470,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.9,5496,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.975,5528,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.025,105,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.1,108,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.25,111,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.5,114,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.75,117,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.9,119,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.975,122,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.025,493,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.1,496,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.25,499,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.5,503,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.75,508,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.9,513,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.975,520,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.025,1340,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.1,1347,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.25,1355,COVID-19
2022-01-23,-27 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.5,1364,COVID-19
