forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.025,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.1,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.25,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.5,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.75,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.9,22,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00-04,quantile,0.975,22,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.025,936,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.1,947,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.25,965,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.5,1002,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.75,1071,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.9,1184,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,00+,quantile,0.975,1414,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.025,18,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.1,19,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.25,19,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.5,20,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.75,20,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.9,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,05-14,quantile,0.975,21,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.025,247,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.1,251,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.25,257,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.5,269,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.75,292,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.9,328,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,15-34,quantile,0.975,402,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.025,338,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.1,340,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.25,345,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.5,356,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.75,377,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.9,416,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,35-59,quantile,0.975,503,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.025,187,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.1,187,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.25,191,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.5,203,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.75,234,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.9,304,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,60-79,quantile,0.975,505,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.025,126,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.1,126,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.25,127,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.5,134,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.75,150,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.9,183,COVID-19
2021-09-06,-28 day ahead inc hosp,2021-08-09,DE,80+,quantile,0.975,267,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.025,24,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.1,24,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.25,24,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.5,24,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.75,25,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.9,25,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.975,26,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.025,979,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.1,991,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.25,1010,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.5,1049,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.75,1120,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.9,1235,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.975,1467,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.025,20,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.1,21,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.25,21,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.5,22,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.75,22,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.9,23,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.975,23,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.025,245,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.1,248,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.25,255,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.5,268,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.75,293,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.9,335,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.975,425,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.025,364,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.1,366,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.25,371,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.5,382,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.75,405,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.9,445,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.975,535,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.025,199,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.1,199,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.25,203,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.5,215,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.75,249,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.9,326,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.975,545,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.025,128,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.1,128,COVID-19
2021-09-06,-27 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.25,130,COVID-19
