forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.025,20,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.1,20,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.25,20,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.5,20,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.75,21,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.9,21,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00-04,quantile,0.975,21,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.025,720,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.1,721,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.25,725,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.5,731,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.75,739,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.9,750,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,00+,quantile,0.975,767,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.025,19,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.1,19,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.25,19,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.5,19,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.75,19,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.9,20,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,05-14,quantile,0.975,20,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.025,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.1,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.25,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.5,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.75,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.9,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,15-34,quantile,0.975,170,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.025,262,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.1,262,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.25,264,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.5,268,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.75,274,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.9,283,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,35-59,quantile,0.975,300,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.025,158,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.1,159,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.25,160,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.5,162,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.75,165,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.9,169,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,60-79,quantile,0.975,175,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.025,91,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.1,91,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.25,93,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.5,95,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.75,98,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.9,103,COVID-19
2021-08-28,-28 day ahead inc hosp,2021-07-31,DE,80+,quantile,0.975,111,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.025,20,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.1,20,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.25,20,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.5,20,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.75,21,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.9,21,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00-04,quantile,0.975,22,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.025,724,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.1,726,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.25,730,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.5,737,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.75,748,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.9,762,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,00+,quantile,0.975,786,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.025,17,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.1,17,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.25,17,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.5,17,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.75,17,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.9,18,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,05-14,quantile,0.975,18,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,15-34,quantile,0.025,166,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,15-34,quantile,0.1,166,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,15-34,quantile,0.25,166,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,15-34,quantile,0.5,166,COVID-19
2021-08-28,-27 day ahead inc hosp,2021-08-01,DE,15-34,quantile,0.75,166,COVID-19
