forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.025,220,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.1,220,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.25,221,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.5,222,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.75,224,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.9,226,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.975,227,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.025,5968,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.1,5999,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.25,6031,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.5,6071,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.75,6118,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.9,6167,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.975,6229,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.025,98,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.1,98,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.25,99,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.5,99,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.75,100,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.9,100,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.975,101,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.025,624,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.1,629,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.25,635,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.5,646,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.75,663,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.9,686,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,15-34,quantile,0.975,725,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.025,1033,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.1,1038,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.25,1043,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.5,1051,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.75,1060,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.9,1071,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,35-59,quantile,0.975,1086,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.025,1907,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.1,1920,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.25,1935,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.5,1956,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.75,1984,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.9,2014,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,60-79,quantile,0.975,2058,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,80+,quantile,0.025,2032,COVID-19
2022-07-21,-28 day ahead inc hosp,2022-06-23,DE,80+,quantile,0.1,2049,COVID-19
