forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.025,387,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.1,392,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.25,397,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.5,403,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.75,409,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.9,415,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00-04,quantile,0.975,421,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.025,11345,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.1,11427,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.25,11509,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.5,11609,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.75,11721,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.9,11832,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,00+,quantile,0.975,11970,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.025,220,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.1,227,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.25,233,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.5,240,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.75,247,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.9,253,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,05-14,quantile,0.975,260,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.025,1076,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.1,1088,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.25,1103,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.5,1122,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.75,1148,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.9,1178,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,15-34,quantile,0.975,1219,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,35-59,quantile,0.025,1842,COVID-19
2022-04-29,-28 day ahead inc hosp,2022-04-01,DE,35-59,quantile,0.1,1860,COVID-19
