forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.025,47,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.1,47,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.25,48,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.5,49,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.75,50,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.9,51,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00-04,quantile,0.975,52,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.025,2814,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.1,2821,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.25,2828,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.5,2836,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.75,2845,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.9,2853,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,00+,quantile,0.975,2862,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.025,37,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.1,37,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.25,37,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.5,37,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.75,37,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.9,37,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,05-14,quantile,0.975,38,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.025,358,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.1,360,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.25,362,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.5,364,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.75,367,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.9,370,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,15-34,quantile,0.975,374,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.025,870,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.1,871,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.25,873,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.5,875,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.75,876,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.9,878,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,35-59,quantile,0.975,880,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.025,982,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.1,985,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.25,988,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.5,992,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.75,996,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.9,1000,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,60-79,quantile,0.975,1004,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.025,517,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.1,518,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.25,519,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.5,521,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.75,522,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.9,524,COVID-19
2021-06-20,-28 day ahead inc hosp,2021-05-23,DE,80+,quantile,0.975,525,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.025,45,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.1,45,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.25,45,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.5,47,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.75,48,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.9,49,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00-04,quantile,0.975,50,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.025,2653,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.1,2661,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.25,2668,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.5,2677,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.75,2686,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.9,2694,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,00+,quantile,0.975,2704,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.025,36,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.1,36,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.25,36,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.5,36,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.75,36,COVID-19
