forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.025,193,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.1,193,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.25,193,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.5,194,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.75,196,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.9,198,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.975,200,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.025,4693,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.1,4718,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.25,4745,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.5,4780,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.75,4822,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.9,4867,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.975,4927,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.025,83,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.1,84,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.25,85,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.5,86,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.75,87,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.9,88,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.975,89,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.025,536,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.1,540,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.25,546,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.5,559,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.75,583,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.9,622,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.975,700,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.025,830,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.1,834,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.25,839,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.5,845,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.75,853,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.9,862,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.975,875,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.025,1456,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.1,1464,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.25,1474,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.5,1487,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.75,1505,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.9,1525,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.975,1554,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.025,1563,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.1,1575,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.25,1589,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.5,1608,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.75,1632,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.9,1660,COVID-19
2022-07-17,-28 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.975,1700,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.025,198,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.1,198,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.25,198,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.5,200,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.75,202,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.9,204,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.975,206,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.025,4751,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.1,4779,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.25,4810,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.5,4851,COVID-19
2022-07-17,-27 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.75,4902,COVID-19
