forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.025,68,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.1,68,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.25,68,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.5,68,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.75,71,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.9,72,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00-04,quantile,0.975,75,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.025,2549,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.1,2585,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.25,2626,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.5,2684,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.75,2758,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.9,2843,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,00+,quantile,0.975,2963,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.025,58,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.1,60,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.25,62,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.5,64,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.75,66,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.9,67,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,05-14,quantile,0.975,69,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.025,400,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.1,408,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.25,417,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.5,431,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.75,450,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.9,474,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,15-34,quantile,0.975,509,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.025,854,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.1,866,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.25,879,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.5,898,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.75,920,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.9,946,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,35-59,quantile,0.975,981,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.025,660,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.1,672,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.25,688,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.5,716,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.75,758,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.9,815,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,60-79,quantile,0.975,912,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.025,483,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.1,487,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.25,493,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.5,507,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.75,537,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.9,591,COVID-19
2021-10-26,-28 day ahead inc hosp,2021-09-28,DE,80+,quantile,0.975,713,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.025,73,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.1,73,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.25,73,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.5,73,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.75,76,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.9,78,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.975,80,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.025,2641,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.1,2687,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.25,2739,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.5,2815,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.75,2914,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.9,3030,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.975,3198,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.025,58,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.1,60,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.25,62,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.5,64,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.75,66,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.9,68,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.975,71,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.025,416,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.1,426,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.25,438,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.5,458,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.75,488,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.9,527,COVID-19
