forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.025,313,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.1,319,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.25,323,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.5,328,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.75,334,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.9,338,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00-04,quantile,0.975,343,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.025,9281,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.1,9350,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.25,9422,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.5,9513,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.75,9618,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.9,9726,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,00+,quantile,0.975,9865,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.025,172,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.1,172,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.25,172,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.5,177,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.75,183,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.9,188,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,05-14,quantile,0.975,194,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.025,830,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.1,841,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.25,855,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.5,877,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.75,907,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.9,944,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,15-34,quantile,0.975,1001,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.025,1572,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.1,1588,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.25,1605,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.5,1629,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.75,1660,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.9,1694,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,35-59,quantile,0.975,1741,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.025,2994,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.1,3011,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.25,3027,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.5,3047,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.75,3070,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.9,3092,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,60-79,quantile,0.975,3119,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.025,3355,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.1,3384,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.25,3414,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.5,3454,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.75,3502,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.9,3553,COVID-19
2022-05-06,-28 day ahead inc hosp,2022-04-08,DE,80+,quantile,0.975,3622,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.025,308,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.1,314,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.25,319,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.5,325,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.75,331,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.9,337,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.975,343,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.025,9251,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.1,9320,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.25,9391,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.5,9480,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.75,9583,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.9,9688,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.975,9822,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.025,184,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.1,184,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.25,184,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.5,189,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.75,194,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.9,199,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.975,205,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.025,854,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.1,865,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.25,878,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.5,896,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.75,922,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.9,952,COVID-19
2022-05-06,-27 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.975,996,COVID-19
