forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.025,346,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.1,346,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.25,346,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.5,348,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.75,350,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.9,352,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.975,354,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.025,10227,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.1,10262,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.25,10300,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.5,10350,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.75,10410,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.9,10475,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.975,10560,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.025,124,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.1,124,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.25,124,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.5,125,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.75,126,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.9,127,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.975,129,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.025,852,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.1,855,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.25,859,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.5,864,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.75,869,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.9,876,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.975,884,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.025,1448,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.1,1454,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.25,1462,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.5,1471,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.75,1484,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.9,1498,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.975,1518,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.025,3410,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.1,3423,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.25,3438,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.5,3459,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.75,3487,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.9,3520,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.975,3568,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.025,4028,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.1,4044,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.25,4061,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.5,4083,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.75,4110,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.9,4139,COVID-19
2022-08-25,-28 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.975,4177,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.025,336,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.1,336,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.25,336,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.5,337,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.75,339,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.9,340,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.975,342,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.025,9750,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.1,9787,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.25,9828,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.5,9881,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.75,9946,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.9,10016,COVID-19
2022-08-25,-27 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.975,10108,COVID-19
