forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.025,159,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.1,159,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.25,159,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.5,160,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.75,162,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.9,163,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.975,165,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.025,6277,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.1,6297,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.25,6319,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.5,6347,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.75,6380,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.9,6416,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.975,6463,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.025,65,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.1,65,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.25,66,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.5,67,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.75,69,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.9,69,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.975,71,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.025,443,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.1,444,COVID-19
2022-10-22,-28 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.25,446,COVID-19
