forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.025,223,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.1,223,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.25,224,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.5,227,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.75,230,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.9,233,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.975,236,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.025,6243,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.1,6273,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.25,6305,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.5,6349,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.75,6402,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.9,6461,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.975,6539,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.025,69,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.1,69,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.25,69,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.5,70,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.75,71,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.9,73,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.975,74,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.025,480,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.1,482,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.25,485,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.5,490,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.75,497,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.9,505,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.975,518,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.025,936,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.1,942,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.25,949,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.5,959,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.75,973,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.9,989,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.975,1013,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.025,2123,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.1,2129,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.25,2136,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.5,2144,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.75,2154,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.9,2164,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.975,2176,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.025,2398,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.1,2413,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.25,2432,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.5,2458,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.75,2494,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.9,2536,COVID-19
2022-09-18,-28 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.975,2598,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.025,225,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.1,225,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.25,226,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.5,229,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.75,233,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.9,236,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.975,239,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.025,6200,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.1,6232,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.25,6266,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.5,6311,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.75,6367,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.9,6428,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.975,6509,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.025,70,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.1,70,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.25,70,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.5,71,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.75,73,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.9,74,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.975,76,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.025,467,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.1,469,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.25,472,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.5,477,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.75,483,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.9,490,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.975,501,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.025,941,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.1,947,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.25,955,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.5,966,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.75,980,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.9,998,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.975,1023,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.025,2089,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.1,2096,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.25,2103,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.5,2112,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.75,2123,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.9,2134,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.975,2147,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.025,2393,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.1,2410,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.25,2429,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.5,2456,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.75,2493,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.9,2535,COVID-19
2022-09-18,-27 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.975,2598,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.025,222,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.1,222,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.25,222,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.5,226,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.75,229,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.9,232,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.975,236,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.025,6099,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.1,6131,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.25,6165,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.5,6210,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.75,6265,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.9,6325,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.975,6405,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.025,78,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.1,78,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.25,78,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.5,79,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.75,81,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.9,83,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.975,85,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.025,457,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.1,460,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.25,462,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.5,466,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.75,472,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.9,478,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.975,488,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.025,945,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.1,951,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.25,958,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.5,968,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.75,982,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.9,998,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.975,1022,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.025,2035,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.1,2043,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.25,2051,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.5,2061,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.75,2072,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.9,2085,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.975,2100,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.025,2346,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.1,2362,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.25,2382,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.5,2409,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.75,2445,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.9,2487,COVID-19
2022-09-18,-26 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.975,2548,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.025,224,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.1,225,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.25,228,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.5,231,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.75,235,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.9,238,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.975,242,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.025,5705,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.1,5737,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.25,5770,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.5,5814,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.75,5867,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.9,5924,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.975,5999,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.025,84,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.1,84,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.25,84,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.5,86,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.75,88,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.9,90,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.975,92,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.025,426,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.1,428,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.25,431,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.5,435,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.75,440,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.9,446,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.975,455,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.025,916,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.1,922,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.25,929,COVID-19
2022-09-18,-25 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.5,939,COVID-19
