forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.025,86,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.1,86,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.25,86,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.5,88,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.75,90,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.9,92,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.975,94,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.025,5755,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.1,5782,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.25,5813,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.5,5856,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.75,5911,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.9,5975,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.975,6064,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.025,67,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.1,67,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.25,67,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.5,69,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.75,70,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.9,72,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.975,74,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.025,528,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.1,528,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.25,532,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.5,540,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.75,553,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.9,572,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.975,607,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.025,1499,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.1,1507,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.25,1517,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.5,1532,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.75,1554,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.9,1583,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.975,1627,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.025,1825,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.1,1837,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.25,1853,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.5,1876,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.75,1909,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.9,1951,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.975,2015,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.025,1733,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.1,1738,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.25,1744,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.5,1752,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.75,1762,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.9,1772,COVID-19
2021-11-29,-28 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.975,1787,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.025,79,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.1,79,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.25,79,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.5,80,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.75,83,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.9,85,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.975,87,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.025,5673,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.1,5702,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.25,5736,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.5,5785,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.75,5849,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.9,5924,COVID-19
2021-11-29,-27 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.975,6033,COVID-19
