forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.025,222,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.1,222,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.25,223,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.5,226,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.75,229,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.9,232,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.975,235,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.025,6243,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.1,6272,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.25,6304,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.5,6347,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.75,6400,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.9,6457,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.975,6535,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.025,67,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.1,67,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.25,67,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.5,68,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.75,69,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.9,71,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.975,72,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.025,489,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.1,491,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.25,494,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.5,498,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.75,505,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.9,512,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.975,524,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.025,939,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.1,945,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.25,952,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.5,962,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.75,976,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.9,993,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.975,1018,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.025,2126,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.1,2132,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.25,2139,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.5,2147,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.75,2156,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.9,2166,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.975,2178,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.025,2386,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.1,2402,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.25,2420,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.5,2446,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.75,2480,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.9,2521,COVID-19
2022-09-17,-28 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.975,2580,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.025,223,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.1,223,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.25,224,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.5,227,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.75,231,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.9,234,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.975,237,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.025,6253,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.1,6284,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.25,6318,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.5,6363,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.75,6418,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.9,6478,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.975,6558,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.025,69,COVID-19
2022-09-17,-27 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.1,69,COVID-19
