forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.025,144,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.1,146,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.25,149,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.5,152,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.75,155,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.9,158,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.975,161,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.025,5260,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.1,5289,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.25,5317,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.5,5351,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.75,5390,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.9,5429,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.975,5477,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.025,99,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.1,99,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.25,101,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.5,105,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.75,109,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.9,112,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.975,115,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.025,450,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.1,455,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.25,459,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.5,466,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.75,473,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.9,481,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.975,492,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.025,900,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.1,908,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.25,915,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.5,925,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.75,936,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.9,947,COVID-19
