forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.025,68,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.1,68,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.25,68,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.5,69,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.75,72,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.9,74,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.975,77,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.025,6094,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.1,6126,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.25,6163,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.5,6218,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.75,6289,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.9,6373,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.975,6496,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.025,75,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.1,77,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.25,79,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.5,81,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.75,83,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.9,85,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.975,86,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.025,492,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.1,492,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.25,496,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.5,504,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.75,518,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.9,538,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.975,577,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.025,1473,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.1,1480,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.25,1489,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.5,1503,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.75,1525,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.9,1555,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.975,1604,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.025,2005,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.1,2019,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.25,2036,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.5,2061,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.75,2097,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.9,2141,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.975,2210,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.025,1973,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.1,1980,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.25,1988,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.5,1999,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.75,2012,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.9,2026,COVID-19
2021-12-02,-28 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.975,2045,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.025,83,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.1,83,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.25,83,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.5,84,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.75,86,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.9,88,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.975,90,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.025,6346,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.1,6384,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.25,6428,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.5,6494,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.75,6581,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.9,6685,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.975,6839,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.025,86,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.1,88,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.25,89,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.5,92,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.75,94,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.9,96,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.975,98,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.025,492,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.1,495,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.25,501,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.5,511,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.75,529,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.9,558,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.975,612,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.025,1535,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.1,1542,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.25,1553,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.5,1572,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.75,1601,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.9,1640,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.975,1709,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.025,2099,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.1,2115,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.25,2134,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.5,2162,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.75,2201,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.9,2248,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.975,2318,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.025,2044,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.1,2053,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.25,2062,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.5,2073,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.75,2088,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.9,2104,COVID-19
2021-12-02,-27 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.975,2126,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.025,82,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.1,82,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.25,82,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.5,84,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.75,86,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.9,88,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.975,91,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.025,6573,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.1,6616,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.25,6665,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.5,6735,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.75,6827,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.9,6934,COVID-19
