forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.025,306,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.1,306,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.25,307,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.5,309,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.75,311,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.9,313,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.975,315,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.025,17695,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.1,17795,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.25,17898,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.5,18029,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.75,18180,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.9,18336,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.975,18536,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.025,101,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.1,102,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.25,103,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.5,103,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.75,104,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.9,105,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.975,105,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.025,900,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.1,905,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.25,913,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.5,926,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.75,946,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.9,974,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.975,1022,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.025,2341,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.1,2366,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.25,2397,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.5,2447,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.75,2519,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.9,2612,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.975,2761,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.025,6142,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.1,6192,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.25,6248,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.5,6327,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.75,6428,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.9,6543,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.975,6706,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.025,7793,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.1,7831,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.25,7869,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.5,7917,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.75,7971,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.9,8027,COVID-19
2022-11-09,-28 day ahead inc hosp,2022-10-12,DE,80+,quantile,0.975,8096,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.025,304,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.1,304,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.25,305,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.5,307,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.75,309,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.9,310,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00-04,quantile,0.975,312,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.025,17475,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.1,17587,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.25,17703,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.5,17852,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.75,18025,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.9,18206,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,00+,quantile,0.975,18439,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.025,101,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.1,102,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.25,103,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.5,104,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.75,105,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.9,106,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,05-14,quantile,0.975,107,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.025,917,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.1,923,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.25,932,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.5,946,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.75,967,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.9,995,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,15-34,quantile,0.975,1043,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.025,2263,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.1,2285,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.25,2314,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.5,2359,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.75,2423,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.9,2505,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,35-59,quantile,0.975,2633,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.025,6054,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.1,6110,COVID-19
2022-11-09,-27 day ahead inc hosp,2022-10-13,DE,60-79,quantile,0.25,6174,COVID-19
