forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.025,384,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.1,386,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.25,393,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.5,400,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.75,407,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.9,413,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00-04,quantile,0.975,420,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.025,11512,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.1,11599,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.25,11684,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.5,11790,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.75,11907,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.9,12024,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,00+,quantile,0.975,12168,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.025,219,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.1,225,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.25,232,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.5,239,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.75,247,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.9,254,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,05-14,quantile,0.975,261,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,15-34,quantile,0.025,1083,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,15-34,quantile,0.1,1094,COVID-19
2022-04-28,-28 day ahead inc hosp,2022-03-31,DE,15-34,quantile,0.25,1106,COVID-19
