forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.025,402,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.1,406,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.25,410,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.5,414,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.75,418,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.9,422,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00-04,quantile,0.975,426,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.025,10415,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.1,10519,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.25,10627,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.5,10765,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.75,10926,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.9,11094,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,00+,quantile,0.975,11311,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.025,370,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.1,374,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.25,377,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.5,380,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.75,384,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.9,387,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,05-14,quantile,0.975,390,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.025,1477,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.1,1494,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.25,1514,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.5,1543,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.75,1581,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.9,1625,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,15-34,quantile,0.975,1687,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.025,2296,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.1,2325,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.25,2354,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.5,2391,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.75,2433,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.9,2476,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,35-59,quantile,0.975,2531,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.025,2818,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.1,2850,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.25,2883,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.5,2928,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.75,2982,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.9,3040,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,60-79,quantile,0.975,3117,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.025,3002,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.1,3032,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.25,3065,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.5,3108,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.75,3161,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.9,3218,COVID-19
2022-03-10,-28 day ahead inc hosp,2022-02-10,DE,80+,quantile,0.975,3295,COVID-19
2022-03-10,-27 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.025,394,COVID-19
2022-03-10,-27 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.1,399,COVID-19
2022-03-10,-27 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.25,403,COVID-19
2022-03-10,-27 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.5,408,COVID-19
2022-03-10,-27 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.75,413,COVID-19
