forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.025,78,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.1,78,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.25,78,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.5,79,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.75,81,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.9,83,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.975,85,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.025,2913,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.1,2945,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.25,2982,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.5,3035,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.75,3104,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.9,3184,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.975,3299,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.025,56,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.1,58,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.25,59,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.5,61,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.75,63,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.9,65,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.975,67,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.025,466,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.1,472,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.25,481,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.5,498,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.75,528,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.9,571,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,15-34,quantile,0.975,654,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.025,1064,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.1,1078,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.25,1097,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.5,1125,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.75,1165,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.9,1217,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,35-59,quantile,0.975,1297,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.025,660,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.1,666,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.25,674,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.5,688,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.75,710,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.9,742,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,60-79,quantile,0.975,798,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.025,546,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.1,552,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.25,562,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.5,584,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.75,625,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.9,695,COVID-19
2021-10-15,-28 day ahead inc hosp,2021-09-17,DE,80+,quantile,0.975,841,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.025,80,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.1,80,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.25,80,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.5,80,COVID-19
