forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.025,126,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.1,129,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.25,131,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.5,133,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.75,136,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.9,138,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.975,141,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.025,7732,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.1,7768,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.25,7806,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.5,7854,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.75,7910,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.9,7968,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.975,8043,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.025,149,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.1,149,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.25,152,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.5,156,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.75,159,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.9,162,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.975,166,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.025,660,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.1,664,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.25,669,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.5,675,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.75,682,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.9,690,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.975,700,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.025,1820,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.1,1830,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.25,1841,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.5,1856,COVID-19
2022-01-17,-28 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.75,1876,COVID-19
