forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.025,304,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.1,305,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.25,307,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.5,308,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.75,309,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.9,310,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00-04,quantile,0.975,312,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.025,17650,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.1,17726,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.25,17802,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.5,17896,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.75,18003,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.9,18110,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,00+,quantile,0.975,18245,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.025,90,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.1,91,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.25,92,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.5,93,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.75,94,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.9,95,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,05-14,quantile,0.975,96,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.025,914,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.1,921,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.25,929,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.5,944,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.75,968,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.9,1000,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,15-34,quantile,0.975,1056,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.025,2241,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.1,2255,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.25,2274,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.5,2304,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.75,2347,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.9,2403,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,35-59,quantile,0.975,2491,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.025,6198,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.1,6224,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.25,6251,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.5,6284,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.75,6321,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.9,6359,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,60-79,quantile,0.975,6407,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.025,7855,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.1,7889,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.25,7922,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.5,7963,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.75,8009,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.9,8055,COVID-19
2022-11-14,-28 day ahead inc hosp,2022-10-17,DE,80+,quantile,0.975,8112,COVID-19
2022-11-14,-27 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.025,296,COVID-19
2022-11-14,-27 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.1,297,COVID-19
2022-11-14,-27 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.25,299,COVID-19
2022-11-14,-27 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.5,300,COVID-19
