forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.025,284,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.1,284,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.25,284,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.5,285,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.75,287,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.9,289,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00-04,quantile,0.975,290,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.025,14514,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.1,14564,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.25,14615,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.5,14683,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.75,14764,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.9,14850,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,00+,quantile,0.975,14962,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.025,72,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.1,72,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.25,73,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.5,73,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.75,74,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.9,75,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,05-14,quantile,0.975,75,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.025,737,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.1,739,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.25,741,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.5,746,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.75,754,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.9,764,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,15-34,quantile,0.975,781,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.025,1934,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.1,1945,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.25,1959,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.5,1981,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.75,2013,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.9,2054,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,35-59,quantile,0.975,2120,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.025,5066,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.1,5093,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.25,5125,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.5,5170,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.75,5230,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.9,5299,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,60-79,quantile,0.975,5401,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.025,6373,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.1,6389,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.25,6406,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.5,6428,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.75,6454,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.9,6481,COVID-19
2022-11-06,-28 day ahead inc hosp,2022-10-09,DE,80+,quantile,0.975,6516,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.025,285,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.1,285,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.25,285,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.5,286,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.75,288,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.9,289,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.975,291,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.025,14612,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.1,14664,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.25,14720,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.5,14793,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.75,14881,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.9,14976,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.975,15102,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.025,70,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.1,70,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.25,70,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.5,71,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.75,72,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.9,73,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.975,74,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.025,738,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.1,740,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.25,743,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.5,748,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.75,755,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.9,765,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.975,781,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.025,1940,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.1,1951,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.25,1965,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.5,1987,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.75,2020,COVID-19
2022-11-06,-27 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.9,2061,COVID-19
