forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.025,247,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.1,251,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.25,254,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.5,258,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.75,261,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.9,265,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.975,268,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.025,5351,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.1,5390,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.25,5432,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.5,5485,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.75,5548,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.9,5614,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.975,5701,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.025,219,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.1,221,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.25,222,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.5,224,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.75,225,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.9,227,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.975,228,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.025,963,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.1,971,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.25,979,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.5,991,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.75,1006,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.9,1022,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.975,1045,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.025,1392,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.1,1403,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.25,1414,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.5,1428,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.75,1445,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.9,1462,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.975,1484,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.025,1337,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.1,1349,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.25,1362,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.5,1379,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.75,1400,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.9,1423,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,60-79,quantile,0.975,1454,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.025,1172,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.1,1181,COVID-19
2022-02-16,-28 day ahead inc hosp,2022-01-19,DE,80+,quantile,0.25,1191,COVID-19
