forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.025,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.1,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.25,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.5,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.75,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.9,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.975,46,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.025,1312,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.1,1316,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.25,1329,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.5,1355,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.75,1403,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.9,1477,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.975,1625,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.025,33,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.1,33,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.25,33,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.5,33,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.75,34,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.9,34,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.975,35,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.025,296,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.1,297,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.25,300,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.5,309,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.75,328,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.9,365,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.975,456,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.025,516,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.1,517,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.25,522,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.5,531,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.75,547,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.9,573,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.975,623,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.025,277,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.1,278,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.25,281,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.5,288,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.75,305,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.9,339,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.975,424,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.025,144,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.1,144,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.25,145,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.5,151,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.75,163,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.9,184,COVID-19
2021-09-10,-28 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.975,231,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.025,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.1,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.25,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.5,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.75,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.9,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.975,45,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.025,1395,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.1,1400,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.25,1415,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.5,1445,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.75,1500,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.9,1588,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.975,1766,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.025,36,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.1,36,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.25,36,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.5,36,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.75,37,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.9,37,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.975,38,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.025,322,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.1,322,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.25,325,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.5,336,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.75,369,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.9,454,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.975,729,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.025,543,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.1,545,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.25,551,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.5,561,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.75,581,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.9,612,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.975,675,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.025,296,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.1,297,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.25,300,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.5,308,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.75,328,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.9,370,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.975,481,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.025,153,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.1,153,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.25,154,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.5,161,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.75,174,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.9,201,COVID-19
2021-09-10,-27 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.975,263,COVID-19
2021-09-10,-26 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.025,53,COVID-19
2021-09-10,-26 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.1,53,COVID-19
2021-09-10,-26 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.25,53,COVID-19
