forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.025,79,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.1,79,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.25,79,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.5,79,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.75,81,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.9,83,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.975,85,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.025,2808,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.1,2839,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.25,2874,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.5,2926,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.75,2993,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.9,3072,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.975,3185,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.025,50,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.1,52,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.25,54,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.5,56,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.75,58,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.9,60,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.975,62,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.025,469,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.1,474,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.25,482,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.5,496,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.75,520,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.9,556,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.975,622,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.025,984,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.1,997,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.25,1014,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.5,1040,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.75,1078,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.9,1126,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.975,1202,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.025,652,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.1,658,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.25,665,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.5,678,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.75,697,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.9,723,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.975,766,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.025,536,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.1,542,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.25,553,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.5,577,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.75,623,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.9,701,COVID-19
2021-10-16,-28 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.975,870,COVID-19
2021-10-16,-27 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.025,74,COVID-19
2021-10-16,-27 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.1,74,COVID-19
2021-10-16,-27 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.25,74,COVID-19
