forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.025,242,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.1,242,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.25,242,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.5,243,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.75,245,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.9,247,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00-04,quantile,0.975,248,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.025,6708,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.1,6748,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.25,6789,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.5,6840,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.75,6900,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.9,6962,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,00+,quantile,0.975,7041,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.025,106,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.1,106,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.25,106,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.5,106,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.75,107,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.9,107,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,05-14,quantile,0.975,108,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.025,719,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.1,725,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.25,734,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.5,749,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.75,772,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.9,803,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,15-34,quantile,0.975,857,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.025,1173,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.1,1179,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.25,1186,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.5,1195,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.75,1207,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.9,1220,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,35-59,quantile,0.975,1238,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.025,2108,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.1,2126,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.25,2147,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.5,2177,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.75,2215,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.9,2259,COVID-19
2022-07-22,-28 day ahead inc hosp,2022-06-24,DE,60-79,quantile,0.975,2321,COVID-19
