forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.025,348,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.1,349,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.25,350,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.5,352,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.75,353,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.9,355,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.975,356,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.025,9508,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.1,9542,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.25,9581,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.5,9637,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.75,9708,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.9,9791,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,00+,quantile,0.975,9908,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.025,137,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.1,137,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.25,137,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.5,137,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.75,139,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.9,140,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,05-14,quantile,0.975,141,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.025,828,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.1,831,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.25,836,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.5,844,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.75,856,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.9,871,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,15-34,quantile,0.975,898,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.025,1476,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.1,1482,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.25,1490,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.5,1500,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.75,1515,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.9,1532,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,35-59,quantile,0.975,1558,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.025,3134,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.1,3147,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.25,3161,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.5,3183,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.75,3211,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.9,3244,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,60-79,quantile,0.975,3293,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.025,3573,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.1,3585,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.25,3599,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.5,3621,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.75,3649,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.9,3683,COVID-19
2022-08-13,-28 day ahead inc hosp,2022-07-16,DE,80+,quantile,0.975,3734,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.025,348,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.1,349,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.25,351,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.5,352,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.75,353,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.9,355,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00-04,quantile,0.975,356,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.025,9555,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.1,9590,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.25,9630,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.5,9687,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.75,9759,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.9,9841,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,00+,quantile,0.975,9957,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.025,137,COVID-19
2022-08-13,-27 day ahead inc hosp,2022-07-17,DE,05-14,quantile,0.1,137,COVID-19
