forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.025,95,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.1,95,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.25,95,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.5,96,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.75,99,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.9,100,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.975,103,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.025,5205,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.1,5227,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.25,5247,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.5,5272,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.75,5300,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.9,5327,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.975,5360,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.025,71,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.1,74,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.25,77,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.5,79,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.75,82,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.9,85,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.975,87,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.025,555,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.1,557,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.25,561,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.5,565,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.75,571,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.9,577,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.975,586,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.025,1355,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.1,1361,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.25,1367,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.5,1375,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.75,1384,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.9,1392,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.975,1402,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.025,1767,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.1,1776,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.25,1785,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.5,1796,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.75,1808,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.9,1821,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.975,1836,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.025,1332,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.1,1341,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.25,1349,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.5,1361,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.75,1374,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.9,1389,COVID-19
2022-01-28,-28 day ahead inc hosp,2021-12-31,DE,80+,quantile,0.975,1409,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.025,93,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.1,93,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.25,93,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.5,95,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.75,97,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.9,99,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00-04,quantile,0.975,101,COVID-19
2022-01-28,-27 day ahead inc hosp,2022-01-01,DE,00+,quantile,0.025,5283,COVID-19
