forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.025,386,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.1,390,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.25,393,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.5,397,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.75,401,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.9,405,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.975,409,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.025,9699,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.1,9824,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.25,9956,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.5,10132,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.75,10342,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.9,10568,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.975,10868,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.025,429,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.1,432,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.25,434,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.5,437,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.75,440,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.9,442,COVID-19
2022-03-06,-28 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.975,445,COVID-19
