forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.025,98,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.1,98,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.25,98,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.5,101,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.75,104,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.9,106,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.975,110,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.025,2492,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.1,2500,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.25,2507,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.5,2517,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.75,2528,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.9,2540,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.975,2554,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.025,49,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.1,49,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.25,49,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.5,49,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.75,50,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.9,52,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.975,53,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.025,257,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.1,258,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.25,259,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.5,261,COVID-19
2022-06-26,-28 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.75,265,COVID-19
