forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.025,64,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.1,66,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.25,67,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.5,69,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.75,71,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.9,72,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.975,74,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.025,2414,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.1,2435,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.25,2457,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.5,2486,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.75,2523,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.9,2563,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.975,2617,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.025,44,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.1,44,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.25,44,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.5,45,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.75,47,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.9,49,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.975,51,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.025,324,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.1,327,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.25,331,COVID-19
2021-11-03,-28 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.5,337,COVID-19
