forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.025,150,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.1,150,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.25,151,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.5,153,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.75,154,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.9,156,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.975,158,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.025,10262,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.1,10298,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.25,10335,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.5,10380,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.75,10430,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.9,10481,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.975,10545,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.025,197,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.1,197,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.25,199,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.5,201,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.75,204,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.9,207,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.975,209,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.025,764,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.1,768,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.25,772,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.5,777,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.75,783,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.9,790,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.975,800,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.025,2583,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.1,2601,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.25,2622,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.5,2651,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.75,2690,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.9,2735,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.975,2801,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.025,3620,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.1,3639,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.25,3659,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.5,3684,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.75,3715,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.9,3747,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.975,3790,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.025,2887,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.1,2895,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.25,2903,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.5,2913,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.75,2925,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.9,2937,COVID-19
2022-01-03,-28 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.975,2953,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.025,143,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.1,143,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.25,144,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.5,146,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.75,147,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.9,149,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.975,151,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.025,10370,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.1,10407,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.25,10443,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.5,10487,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.75,10536,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.9,10585,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.975,10645,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.025,195,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.1,195,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.25,195,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.5,198,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.75,201,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.9,204,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.975,206,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.025,775,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.1,778,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.25,782,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.5,787,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.75,793,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.9,800,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.975,808,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.025,2579,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.1,2599,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.25,2623,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.5,2656,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.75,2700,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.9,2750,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.975,2822,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.025,3669,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.1,3689,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.25,3710,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.5,3738,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.75,3770,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.9,3803,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,60-79,quantile,0.975,3847,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.025,2932,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.1,2941,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.25,2950,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.5,2962,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.75,2976,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.9,2990,COVID-19
2022-01-03,-27 day ahead inc hosp,2021-12-07,DE,80+,quantile,0.975,3008,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.025,141,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.1,141,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.25,142,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.5,144,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.75,145,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.9,147,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00-04,quantile,0.975,148,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.025,10422,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.1,10457,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.25,10492,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.5,10535,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.75,10581,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.9,10627,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,00+,quantile,0.975,10683,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.025,189,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.1,189,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.25,190,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.5,192,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.75,195,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.9,197,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,05-14,quantile,0.975,200,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.025,779,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.1,782,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.25,785,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.5,789,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.75,794,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.9,800,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,15-34,quantile,0.975,807,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.025,2641,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.1,2660,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.25,2682,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.5,2712,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.75,2751,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.9,2795,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,35-59,quantile,0.975,2857,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.025,3702,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.1,3723,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.25,3746,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.5,3775,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.75,3810,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.9,3846,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,60-79,quantile,0.975,3894,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.025,2888,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.1,2898,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.25,2909,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.5,2923,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.75,2939,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.9,2955,COVID-19
2022-01-03,-26 day ahead inc hosp,2021-12-08,DE,80+,quantile,0.975,2976,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.025,128,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.1,128,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.25,129,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.5,131,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.75,132,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.9,134,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.975,135,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.025,10240,COVID-19
