forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.025,85,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.1,85,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.25,85,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.5,86,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.75,89,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.9,92,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00-04,quantile,0.975,95,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.025,2443,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.1,2451,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.25,2460,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.5,2471,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.75,2484,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.9,2497,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,00+,quantile,0.975,2515,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.025,43,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.1,43,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.25,43,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.5,44,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.75,46,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.9,47,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,05-14,quantile,0.975,49,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.025,270,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.1,271,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.25,272,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.5,275,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.75,280,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.9,286,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,15-34,quantile,0.975,297,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.025,445,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.1,446,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.25,448,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.5,450,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.75,452,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.9,455,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,35-59,quantile,0.975,458,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.025,772,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.1,775,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.25,778,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.5,783,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.75,789,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.9,795,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,60-79,quantile,0.975,803,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.025,820,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.1,824,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.25,828,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.5,832,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.75,838,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.9,844,COVID-19
2022-06-29,-28 day ahead inc hosp,2022-06-01,DE,80+,quantile,0.975,852,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.025,88,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.1,88,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.25,88,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.5,89,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.75,93,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.9,96,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00-04,quantile,0.975,100,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.025,2511,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.1,2520,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.25,2530,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.5,2543,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.75,2558,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.9,2574,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,00+,quantile,0.975,2595,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.025,38,COVID-19
2022-06-29,-27 day ahead inc hosp,2022-06-02,DE,05-14,quantile,0.1,38,COVID-19
