forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.025,71,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.1,71,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.25,71,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.5,72,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.75,75,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.9,77,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00-04,quantile,0.975,79,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.025,2513,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.1,2551,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.25,2595,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.5,2660,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.75,2746,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.9,2847,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,00+,quantile,0.975,2995,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.025,57,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.1,57,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.25,58,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.5,60,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.75,62,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.9,64,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,05-14,quantile,0.975,66,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.025,399,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.1,407,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.25,417,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.5,434,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.75,458,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.9,490,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,15-34,quantile,0.975,542,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.025,836,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.1,848,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.25,862,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.5,882,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.75,908,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.9,939,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,35-59,quantile,0.975,983,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.025,664,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.1,676,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.25,693,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.5,722,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.75,766,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.9,826,COVID-19
2021-10-25,-28 day ahead inc hosp,2021-09-27,DE,60-79,quantile,0.975,929,COVID-19
