forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.025,136,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.1,139,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.25,141,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.5,144,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.75,146,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.9,148,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.975,151,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.025,7833,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.1,7871,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.25,7910,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.5,7961,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.75,8020,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.9,8081,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.975,8160,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.025,146,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.1,146,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.25,149,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.5,153,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.75,156,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.9,160,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.975,163,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.025,658,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.1,662,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.25,667,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.5,673,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.75,680,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.9,688,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.975,698,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.025,1840,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.1,1851,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.25,1864,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.5,1883,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.75,1907,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.9,1935,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.975,1975,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.025,2828,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.1,2840,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.25,2852,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.5,2867,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.75,2885,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.9,2904,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.975,2927,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.025,2201,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.1,2213,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.25,2225,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.5,2242,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.75,2262,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.9,2283,COVID-19
2022-01-16,-28 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.975,2311,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.025,125,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.1,127,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.25,130,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.5,132,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.75,135,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.9,138,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.975,140,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.025,7740,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.1,7777,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.25,7815,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.5,7864,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.75,7920,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.9,7977,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.975,8052,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.025,149,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.1,149,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.25,152,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.5,156,COVID-19
2022-01-16,-27 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.75,160,COVID-19
