forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.025,309,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.1,314,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.25,319,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.5,325,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.75,331,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.9,336,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.975,342,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.025,9187,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.1,9271,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.25,9359,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.5,9470,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.75,9599,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.9,9733,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.975,9906,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.025,171,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.1,174,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.25,178,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.5,183,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.75,188,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.9,192,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.975,197,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.025,832,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.1,844,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.25,860,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.5,886,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.75,922,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.9,968,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.975,1041,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.025,1513,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.1,1529,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.25,1547,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.5,1572,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.75,1602,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.9,1636,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.975,1682,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.025,3000,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.1,3022,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.25,3044,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.5,3070,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.75,3099,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.9,3128,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.975,3163,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.025,3323,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.1,3356,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.25,3390,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.5,3435,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.75,3488,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.9,3544,COVID-19
2022-05-11,-28 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.975,3618,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.025,319,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.1,323,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.25,328,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.5,335,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.75,341,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.9,346,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.975,353,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.025,8892,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.1,8984,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.25,9080,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.5,9203,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.75,9346,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.9,9497,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.975,9692,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.025,164,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.1,167,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.25,171,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.5,176,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.75,181,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.9,185,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.975,190,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.025,816,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.1,829,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.25,845,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.5,871,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.75,908,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.9,955,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.975,1029,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.025,1455,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.1,1472,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.25,1490,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.5,1516,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.75,1547,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.9,1582,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.975,1629,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.025,2868,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.1,2895,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.25,2922,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.5,2955,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.75,2992,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.9,3030,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.975,3078,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.025,3243,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.1,3275,COVID-19
