forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.025,143,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.1,143,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.25,145,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.5,148,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.75,151,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.9,154,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.975,157,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.025,4312,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.1,4328,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.25,4344,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.5,4365,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.75,4389,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.9,4413,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.975,4444,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.025,111,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.1,111,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.25,111,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.5,111,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.75,112,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.9,114,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.975,116,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.025,422,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.1,423,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.25,424,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.5,425,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.75,426,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.9,428,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.975,430,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.025,735,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.1,738,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.25,741,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.5,744,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.75,749,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.9,753,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.975,759,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.025,1396,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.1,1403,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.25,1412,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.5,1423,COVID-19
2022-06-14,-28 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.75,1436,COVID-19
