forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.025,112,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.1,112,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.25,112,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.5,113,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.75,116,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.9,119,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00-04,quantile,0.975,122,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.025,3622,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.1,3634,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.25,3647,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.5,3663,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.75,3681,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.9,3700,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,00+,quantile,0.975,3723,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.025,90,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.1,90,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.25,90,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.5,91,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.75,93,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.9,95,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,05-14,quantile,0.975,97,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.025,364,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.1,364,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.25,365,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.5,367,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.75,369,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.9,372,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,15-34,quantile,0.975,376,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.025,608,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.1,611,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.25,613,COVID-19
2022-06-19,-28 day ahead inc hosp,2022-05-22,DE,35-59,quantile,0.5,617,COVID-19
