forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.025,172,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.1,172,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.25,172,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.5,173,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.75,176,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.9,179,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.975,183,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.025,5136,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.1,5151,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.25,5165,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.5,5182,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.75,5201,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.9,5219,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.975,5241,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.025,108,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.1,109,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.25,112,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.5,115,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.75,118,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.9,121,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.975,124,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.025,843,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.1,847,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.25,851,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.5,857,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.75,866,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.9,875,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.975,889,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.025,1255,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.1,1260,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.25,1265,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.5,1271,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.75,1277,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.9,1283,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.975,1291,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.025,1527,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.1,1531,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.25,1535,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.5,1540,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.75,1546,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.9,1551,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.975,1557,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.025,1208,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.1,1213,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.25,1219,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.5,1226,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.75,1235,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.9,1245,COVID-19
2022-02-06,-28 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.975,1257,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.025,162,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.1,162,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.25,162,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.5,163,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.75,167,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.9,170,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.975,174,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.025,5103,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.1,5116,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.25,5129,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.5,5144,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.75,5160,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.9,5175,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,00+,quantile,0.975,5193,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.025,112,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.1,113,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.25,116,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.5,119,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.75,122,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.9,125,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,05-14,quantile,0.975,128,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.025,850,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.1,854,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.25,858,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.5,864,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.75,871,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.9,881,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,15-34,quantile,0.975,894,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.025,1264,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.1,1271,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.25,1277,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.5,1286,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.75,1295,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.9,1304,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,35-59,quantile,0.975,1315,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.025,1511,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.1,1515,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.25,1518,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.5,1522,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.75,1527,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.9,1531,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.975,1536,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.025,1171,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.1,1177,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.25,1183,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.5,1190,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.75,1200,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.9,1209,COVID-19
2022-02-06,-27 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.975,1222,COVID-19
2022-02-06,-26 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.025,173,COVID-19
2022-02-06,-26 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.1,173,COVID-19
