forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.025,12,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.1,12,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.25,13,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.5,14,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.75,16,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.9,17,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.975,18,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.025,355,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.1,361,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.25,368,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.5,378,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.75,391,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.9,408,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.975,431,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.025,7,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.1,7,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.25,7,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.5,8,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.75,9,COVID-19
2021-07-26,-28 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.9,10,COVID-19
