forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.025,176,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.1,178,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.25,179,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.5,180,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.75,181,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.9,182,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.975,183,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.025,8679,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.1,8710,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.25,8745,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.5,8793,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.75,8854,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.9,8923,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.975,9019,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.025,65,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.1,65,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.25,65,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.5,66,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.75,69,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.9,71,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.975,73,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.025,480,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.1,482,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.25,484,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.5,487,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.75,492,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.9,499,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.975,509,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.025,1138,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.1,1143,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.25,1148,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.5,1157,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.75,1168,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.9,1181,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.975,1200,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.025,3074,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.1,3084,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.25,3095,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.5,3109,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.75,3125,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.9,3143,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.975,3166,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.025,3741,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.1,3755,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.25,3771,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.5,3794,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.75,3826,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.9,3864,COVID-19
2022-12-03,-28 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.975,3922,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.025,175,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.1,176,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.25,177,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.5,179,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.75,180,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.9,181,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.975,183,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.025,8671,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.1,8702,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.25,8737,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.5,8784,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.75,8844,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.9,8909,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.975,9000,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.025,62,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.1,62,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.25,62,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.5,63,COVID-19
2022-12-03,-27 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.75,66,COVID-19
