forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.025,229,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.1,230,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.25,231,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.5,233,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.75,235,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.9,236,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00-04,quantile,0.975,238,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.025,10726,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.1,10771,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.25,10821,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.5,10888,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.75,10971,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.9,11060,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,00+,quantile,0.975,11182,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.025,86,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.1,87,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.25,88,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.5,88,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.75,89,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.9,89,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,05-14,quantile,0.975,90,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,15-34,quantile,0.025,637,COVID-19
2022-10-31,-28 day ahead inc hosp,2022-10-03,DE,15-34,quantile,0.1,641,COVID-19
