forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.025,305,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.1,306,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.25,307,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.5,308,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.75,309,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.9,310,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00-04,quantile,0.975,311,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.025,8421,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.1,8464,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.25,8511,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.5,8576,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.75,8656,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.9,8746,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,00+,quantile,0.975,8871,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.025,138,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.1,139,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.25,140,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.5,141,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.75,142,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.9,143,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,05-14,quantile,0.975,144,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.025,751,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.1,756,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.25,762,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.5,774,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.75,791,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.9,815,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,15-34,quantile,0.975,857,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.025,1408,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.1,1417,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.25,1426,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.5,1441,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.75,1459,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.9,1481,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,35-59,quantile,0.975,1513,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.025,2778,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.1,2793,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.25,2810,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.5,2833,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.75,2862,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.9,2894,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,60-79,quantile,0.975,2940,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.025,3015,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.1,3032,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.25,3051,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.5,3080,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.75,3118,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.9,3163,COVID-19
2022-08-09,-28 day ahead inc hosp,2022-07-12,DE,80+,quantile,0.975,3230,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.025,318,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.1,319,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.25,321,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.5,322,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.75,323,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.9,324,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00-04,quantile,0.975,325,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.025,8663,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.1,8708,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.25,8758,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.5,8826,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.75,8909,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.9,9000,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,00+,quantile,0.975,9124,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.025,141,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.1,142,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.25,143,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.5,144,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.75,145,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.9,146,COVID-19
2022-08-09,-27 day ahead inc hosp,2022-07-13,DE,05-14,quantile,0.975,147,COVID-19
